date,location,age_group,value
2021-01-19,GM14,05-14,0
2021-01-19,GM14,15-34,13
2021-01-19,GM14,35-59,58
2021-01-19,GM14,60-79,172
2021-01-19,GM14,80+,222
2021-01-19,GM15,00-04,1
2021-01-19,GM15,00+,531
2021-01-19,GM15,05-14,4
2021-01-19,GM15,15-34,19
2021-01-19,GM15,35-59,67
2021-01-19,GM15,60-79,195
2021-01-19,GM15,80+,245
2021-01-18,GM,00-04,64
2021-01-18,GM,00+,9840
2021-01-18,GM,05-14,50
2021-01-18,GM,15-34,532
2021-01-18,GM,35-59,1584
2021-01-18,GM,60-79,3393
2021-01-18,GM,80+,4217
2021-01-18,GM10,00-04,2
2021-01-18,GM10,00+,317
2021-01-18,GM10,05-14,3
2021-01-18,GM10,15-34,20
2021-01-18,GM10,35-59,37
2021-01-18,GM10,60-79,115
2021-01-18,GM10,80+,140
2021-01-18,GM04,00-04,1
2021-01-18,GM04,00+,169
2021-01-18,GM04,05-14,0
2021-01-18,GM04,15-34,13
2021-01-18,GM04,35-59,28
2021-01-18,GM04,60-79,48
2021-01-18,GM04,80+,79
2021-01-18,GM06,00-04,6
2021-01-18,GM06,00+,654
2021-01-18,GM06,05-14,5
2021-01-18,GM06,15-34,44
2021-01-18,GM06,35-59,112
2021-01-18,GM06,60-79,209
2021-01-18,GM06,80+,278
2021-01-18,GM03,00-04,0
2021-01-18,GM03,00+,43
2021-01-18,GM03,05-14,1
2021-01-18,GM03,15-34,2
2021-01-18,GM03,35-59,11
2021-01-18,GM03,60-79,17
2021-01-18,GM03,80+,12
2021-01-18,GM07,00-04,11
2021-01-18,GM07,00+,1818
2021-01-18,GM07,05-14,12
2021-01-18,GM07,15-34,124
2021-01-18,GM07,35-59,343
2021-01-18,GM07,60-79,580
2021-01-18,GM07,80+,748
2021-01-18,GM05,00-04,2
2021-01-18,GM05,00+,862
2021-01-18,GM05,05-14,5
2021-01-18,GM05,15-34,52
2021-01-18,GM05,35-59,154
2021-01-18,GM05,60-79,295
2021-01-18,GM05,80+,354
2021-01-18,GM08,00-04,3
2021-01-18,GM08,00+,361
2021-01-18,GM08,05-14,0
2021-01-18,GM08,15-34,22
2021-01-18,GM08,35-59,48
2021-01-18,GM08,60-79,127
2021-01-18,GM08,80+,161
2021-01-18,GM01,00-04,9
2021-01-18,GM01,00+,1004
2021-01-18,GM01,05-14,4
2021-01-18,GM01,15-34,62
2021-01-18,GM01,35-59,191
2021-01-18,GM01,60-79,337
2021-01-18,GM01,80+,401
2021-01-18,GM02,00-04,11
2021-01-18,GM02,00+,1261
2021-01-18,GM02,05-14,7
2021-01-18,GM02,15-34,64
2021-01-18,GM02,35-59,214
2021-01-18,GM02,60-79,429
2021-01-18,GM02,80+,536
2021-01-18,GM09,00-04,0
2021-01-18,GM09,00+,103
2021-01-18,GM09,05-14,1
2021-01-18,GM09,15-34,4
2021-01-18,GM09,35-59,23
2021-01-18,GM09,60-79,39
2021-01-18,GM09,80+,36
2021-01-18,GM16,00-04,6
2021-01-18,GM16,00+,658
2021-01-18,GM16,05-14,1
2021-01-18,GM16,15-34,41
2021-01-18,GM16,35-59,97
2021-01-18,GM16,60-79,232
2021-01-18,GM16,80+,281
2021-01-18,GM11,00-04,2
2021-01-18,GM11,00+,561
2021-01-18,GM11,05-14,3
2021-01-18,GM11,15-34,21
2021-01-18,GM11,35-59,68
2021-01-18,GM11,60-79,222
2021-01-18,GM11,80+,245
2021-01-18,GM12,00-04,2
2021-01-18,GM12,00+,289
2021-01-18,GM12,05-14,1
2021-01-18,GM12,15-34,10
2021-01-18,GM12,35-59,35
2021-01-18,GM12,60-79,99
2021-01-18,GM12,80+,142
2021-01-18,GM13,00-04,4
2021-01-18,GM13,00+,719
2021-01-18,GM13,05-14,4
2021-01-18,GM13,15-34,19
2021-01-18,GM13,35-59,92
2021-01-18,GM13,60-79,265
2021-01-18,GM13,80+,335
2021-01-18,GM14,00-04,4
2021-01-18,GM14,00+,475
2021-01-18,GM14,05-14,0
2021-01-18,GM14,15-34,15
2021-01-18,GM14,35-59,60
2021-01-18,GM14,60-79,177
2021-01-18,GM14,80+,219
2021-01-18,GM15,00-04,1
2021-01-18,GM15,00+,546
2021-01-18,GM15,05-14,3
2021-01-18,GM15,15-34,19
2021-01-18,GM15,35-59,71
2021-01-18,GM15,60-79,202
2021-01-18,GM15,80+,250
2021-01-17,GM,00-04,63
2021-01-17,GM,00+,9852
2021-01-17,GM,05-14,48
2021-01-17,GM,15-34,529
2021-01-17,GM,35-59,1584
2021-01-17,GM,60-79,3401
2021-01-17,GM,80+,4227
2021-01-17,GM10,00-04,2
2021-01-17,GM10,00+,308
2021-01-17,GM10,05-14,3
2021-01-17,GM10,15-34,20
2021-01-17,GM10,35-59,35
2021-01-17,GM10,60-79,111
2021-01-17,GM10,80+,137
2021-01-17,GM04,00-04,1
2021-01-17,GM04,00+,178
2021-01-17,GM04,05-14,0
2021-01-17,GM04,15-34,12
2021-01-17,GM04,35-59,29
2021-01-17,GM04,60-79,53
2021-01-17,GM04,80+,83
2021-01-17,GM06,00-04,5
2021-01-17,GM06,00+,637
2021-01-17,GM06,05-14,5
2021-01-17,GM06,15-34,40
2021-01-17,GM06,35-59,109
2021-01-17,GM06,60-79,204
2021-01-17,GM06,80+,274
2021-01-17,GM03,00-04,0
2021-01-17,GM03,00+,41
2021-01-17,GM03,05-14,1
2021-01-17,GM03,15-34,2
2021-01-17,GM03,35-59,13
2021-01-17,GM03,60-79,16
2021-01-17,GM03,80+,9
2021-01-17,GM07,00-04,11
2021-01-17,GM07,00+,1810
2021-01-17,GM07,05-14,11
2021-01-17,GM07,15-34,118
2021-01-17,GM07,35-59,351
2021-01-17,GM07,60-79,573
2021-01-17,GM07,80+,746
2021-01-17,GM05,00-04,3
2021-01-17,GM05,00+,848
2021-01-17,GM05,05-14,5
2021-01-17,GM05,15-34,51
2021-01-17,GM05,35-59,153
2021-01-17,GM05,60-79,288
2021-01-17,GM05,80+,348
2021-01-17,GM08,00-04,3
2021-01-17,GM08,00+,367
2021-01-17,GM08,05-14,0
2021-01-17,GM08,15-34,22
2021-01-17,GM08,35-59,48
2021-01-17,GM08,60-79,137
2021-01-17,GM08,80+,157
2021-01-17,GM01,00-04,6
2021-01-17,GM01,00+,1024
2021-01-17,GM01,05-14,6
2021-01-17,GM01,15-34,71
2021-01-17,GM01,35-59,188
2021-01-17,GM01,60-79,348
2021-01-17,GM01,80+,405
2021-01-17,GM02,00-04,13
2021-01-17,GM02,00+,1274
2021-01-17,GM02,05-14,6
2021-01-17,GM02,15-34,62
2021-01-17,GM02,35-59,216
2021-01-17,GM02,60-79,434
2021-01-17,GM02,80+,543
2021-01-17,GM09,00-04,0
2021-01-17,GM09,00+,103
2021-01-17,GM09,05-14,1
2021-01-17,GM09,15-34,4
2021-01-17,GM09,35-59,21
2021-01-17,GM09,60-79,40
2021-01-17,GM09,80+,37
2021-01-17,GM16,00-04,7
2021-01-17,GM16,00+,673
2021-01-17,GM16,05-14,1
2021-01-17,GM16,15-34,40
2021-01-17,GM16,35-59,98
2021-01-17,GM16,60-79,232
2021-01-17,GM16,80+,295
2021-01-17,GM11,00-04,2
2021-01-17,GM11,00+,553
2021-01-17,GM11,05-14,3
2021-01-17,GM11,15-34,23
2021-01-17,GM11,35-59,65
2021-01-17,GM11,60-79,219
2021-01-17,GM11,80+,241
2021-01-17,GM12,00-04,2
2021-01-17,GM12,00+,277
2021-01-17,GM12,05-14,1
2021-01-17,GM12,15-34,10
2021-01-17,GM12,35-59,32
2021-01-17,GM12,60-79,96
2021-01-17,GM12,80+,136
2021-01-17,GM13,00-04,3
2021-01-17,GM13,00+,709
2021-01-17,GM13,05-14,3
2021-01-17,GM13,15-34,19
2021-01-17,GM13,35-59,94
2021-01-17,GM13,60-79,257
2021-01-17,GM13,80+,333
2021-01-17,GM14,00-04,4
2021-01-17,GM14,00+,510
2021-01-17,GM14,05-14,0
2021-01-17,GM14,15-34,16
2021-01-17,GM14,35-59,66
2021-01-17,GM14,60-79,190
2021-01-17,GM14,80+,234
2021-01-17,GM15,00-04,1
2021-01-17,GM15,00+,540
2021-01-17,GM15,05-14,2
2021-01-17,GM15,15-34,19
2021-01-17,GM15,35-59,66
2021-01-17,GM15,60-79,203
2021-01-17,GM15,80+,249
2021-01-16,GM,00-04,65
2021-01-16,GM,00+,9969
2021-01-16,GM,05-14,49
2021-01-16,GM,15-34,538
2021-01-16,GM,35-59,1602
2021-01-16,GM,60-79,3443
2021-01-16,GM,80+,4272
2021-01-16,GM10,00-04,2
2021-01-16,GM10,00+,311
2021-01-16,GM10,05-14,3
2021-01-16,GM10,15-34,20
2021-01-16,GM10,35-59,37
2021-01-16,GM10,60-79,107
2021-01-16,GM10,80+,142
2021-01-16,GM04,00-04,1
2021-01-16,GM04,00+,188
2021-01-16,GM04,05-14,0
2021-01-16,GM04,15-34,11
2021-01-16,GM04,35-59,29
2021-01-16,GM04,60-79,56
2021-01-16,GM04,80+,91
2021-01-16,GM06,00-04,5
2021-01-16,GM06,00+,653
2021-01-16,GM06,05-14,5
2021-01-16,GM06,15-34,32
2021-01-16,GM06,35-59,106
2021-01-16,GM06,60-79,214
2021-01-16,GM06,80+,291
2021-01-16,GM03,00-04,0
2021-01-16,GM03,00+,39
2021-01-16,GM03,05-14,1
2021-01-16,GM03,15-34,2
2021-01-16,GM03,35-59,10
2021-01-16,GM03,60-79,16
2021-01-16,GM03,80+,10
2021-01-16,GM07,00-04,11
2021-01-16,GM07,00+,1846
2021-01-16,GM07,05-14,10
2021-01-16,GM07,15-34,115
2021-01-16,GM07,35-59,355
2021-01-16,GM07,60-79,583
2021-01-16,GM07,80+,772
2021-01-16,GM05,00-04,4
2021-01-16,GM05,00+,826
2021-01-16,GM05,05-14,5
2021-01-16,GM05,15-34,57
2021-01-16,GM05,35-59,151
2021-01-16,GM05,60-79,277
2021-01-16,GM05,80+,332
2021-01-16,GM08,00-04,3
2021-01-16,GM08,00+,373
2021-01-16,GM08,05-14,0
2021-01-16,GM08,15-34,24
2021-01-16,GM08,35-59,49
2021-01-16,GM08,60-79,145
2021-01-16,GM08,80+,152
2021-01-16,GM01,00-04,7
2021-01-16,GM01,00+,1032
2021-01-16,GM01,05-14,7
2021-01-16,GM01,15-34,75
2021-01-16,GM01,35-59,187
2021-01-16,GM01,60-79,357
2021-01-16,GM01,80+,399
2021-01-16,GM02,00-04,14
2021-01-16,GM02,00+,1276
2021-01-16,GM02,05-14,5
2021-01-16,GM02,15-34,62
2021-01-16,GM02,35-59,222
2021-01-16,GM02,60-79,427
2021-01-16,GM02,80+,546
2021-01-16,GM09,00-04,0
2021-01-16,GM09,00+,99
2021-01-16,GM09,05-14,0
2021-01-16,GM09,15-34,3
2021-01-16,GM09,35-59,19
2021-01-16,GM09,60-79,39
2021-01-16,GM09,80+,38
2021-01-16,GM16,00-04,7
2021-01-16,GM16,00+,678
2021-01-16,GM16,05-14,1
2021-01-16,GM16,15-34,42
2021-01-16,GM16,35-59,98
2021-01-16,GM16,60-79,236
2021-01-16,GM16,80+,294
2021-01-16,GM11,00-04,2
2021-01-16,GM11,00+,560
2021-01-16,GM11,05-14,4
2021-01-16,GM11,15-34,21
2021-01-16,GM11,35-59,73
2021-01-16,GM11,60-79,218
2021-01-16,GM11,80+,242
2021-01-16,GM12,00-04,2
2021-01-16,GM12,00+,269
2021-01-16,GM12,05-14,1
2021-01-16,GM12,15-34,13
2021-01-16,GM12,35-59,33
2021-01-16,GM12,60-79,88
2021-01-16,GM12,80+,132
2021-01-16,GM13,00-04,3
2021-01-16,GM13,00+,735
2021-01-16,GM13,05-14,4
2021-01-16,GM13,15-34,24
2021-01-16,GM13,35-59,96
2021-01-16,GM13,60-79,270
2021-01-16,GM13,80+,338
2021-01-16,GM14,00-04,4
2021-01-16,GM14,00+,548
2021-01-16,GM14,05-14,1
2021-01-16,GM14,15-34,15
2021-01-16,GM14,35-59,72
2021-01-16,GM14,60-79,208
2021-01-16,GM14,80+,248
2021-01-16,GM15,00-04,0
2021-01-16,GM15,00+,536
2021-01-16,GM15,05-14,2
2021-01-16,GM15,15-34,22
2021-01-16,GM15,35-59,65
2021-01-16,GM15,60-79,202
2021-01-16,GM15,80+,245
2021-01-15,GM,00-04,65
2021-01-15,GM,00+,10208
2021-01-15,GM,05-14,46
2021-01-15,GM,15-34,534
2021-01-15,GM,35-59,1631
2021-01-15,GM,60-79,3595
2021-01-15,GM,80+,4337
2021-01-15,GM10,00-04,2
2021-01-15,GM10,00+,294
2021-01-15,GM10,05-14,3
2021-01-15,GM10,15-34,17
2021-01-15,GM10,35-59,39
2021-01-15,GM10,60-79,102
2021-01-15,GM10,80+,131
2021-01-15,GM04,00-04,1
2021-01-15,GM04,00+,189
2021-01-15,GM04,05-14,0
2021-01-15,GM04,15-34,12
2021-01-15,GM04,35-59,28
2021-01-15,GM04,60-79,58
2021-01-15,GM04,80+,90
2021-01-15,GM06,00-04,4
2021-01-15,GM06,00+,590
2021-01-15,GM06,05-14,2
2021-01-15,GM06,15-34,22
2021-01-15,GM06,35-59,86
2021-01-15,GM06,60-79,196
2021-01-15,GM06,80+,280
2021-01-15,GM03,00-04,0
2021-01-15,GM03,00+,44
2021-01-15,GM03,05-14,1
2021-01-15,GM03,15-34,3
2021-01-15,GM03,35-59,9
2021-01-15,GM03,60-79,18
2021-01-15,GM03,80+,13
2021-01-15,GM07,00-04,13
2021-01-15,GM07,00+,1884
2021-01-15,GM07,05-14,8
2021-01-15,GM07,15-34,109
2021-01-15,GM07,35-59,361
2021-01-15,GM07,60-79,609
2021-01-15,GM07,80+,784
2021-01-15,GM05,00-04,6
2021-01-15,GM05,00+,840
2021-01-15,GM05,05-14,4
2021-01-15,GM05,15-34,61
2021-01-15,GM05,35-59,149
2021-01-15,GM05,60-79,285
2021-01-15,GM05,80+,335
2021-01-15,GM08,00-04,3
2021-01-15,GM08,00+,390
2021-01-15,GM08,05-14,0
2021-01-15,GM08,15-34,21
2021-01-15,GM08,35-59,60
2021-01-15,GM08,60-79,141
2021-01-15,GM08,80+,165
2021-01-15,GM01,00-04,5
2021-01-15,GM01,00+,1100
2021-01-15,GM01,05-14,8
2021-01-15,GM01,15-34,79
2021-01-15,GM01,35-59,197
2021-01-15,GM01,60-79,388
2021-01-15,GM01,80+,423
2021-01-15,GM02,00-04,15
2021-01-15,GM02,00+,1350
2021-01-15,GM02,05-14,5
2021-01-15,GM02,15-34,62
2021-01-15,GM02,35-59,220
2021-01-15,GM02,60-79,474
2021-01-15,GM02,80+,574
2021-01-15,GM09,00-04,0
2021-01-15,GM09,00+,103
2021-01-15,GM09,05-14,0
2021-01-15,GM09,15-34,4
2021-01-15,GM09,35-59,21
2021-01-15,GM09,60-79,36
2021-01-15,GM09,80+,42
2021-01-15,GM16,00-04,6
2021-01-15,GM16,00+,713
2021-01-15,GM16,05-14,2
2021-01-15,GM16,15-34,44
2021-01-15,GM16,35-59,103
2021-01-15,GM16,60-79,261
2021-01-15,GM16,80+,297
2021-01-15,GM11,00-04,2
2021-01-15,GM11,00+,568
2021-01-15,GM11,05-14,3
2021-01-15,GM11,15-34,24
2021-01-15,GM11,35-59,75
2021-01-15,GM11,60-79,221
2021-01-15,GM11,80+,243
2021-01-15,GM12,00-04,1
2021-01-15,GM12,00+,265
2021-01-15,GM12,05-14,1
2021-01-15,GM12,15-34,12
2021-01-15,GM12,35-59,38
2021-01-15,GM12,60-79,94
2021-01-15,GM12,80+,119
2021-01-15,GM13,00-04,3
2021-01-15,GM13,00+,792
2021-01-15,GM13,05-14,4
2021-01-15,GM13,15-34,28
2021-01-15,GM13,35-59,105
2021-01-15,GM13,60-79,302
2021-01-15,GM13,80+,350
2021-01-15,GM14,00-04,4
2021-01-15,GM14,00+,552
2021-01-15,GM14,05-14,2
2021-01-15,GM14,15-34,16
2021-01-15,GM14,35-59,70
2021-01-15,GM14,60-79,206
2021-01-15,GM14,80+,254
2021-01-15,GM15,00-04,0
2021-01-15,GM15,00+,534
2021-01-15,GM15,05-14,3
2021-01-15,GM15,15-34,20
2021-01-15,GM15,35-59,70
2021-01-15,GM15,60-79,204
2021-01-15,GM15,80+,237
2021-01-14,GM,00-04,55
2021-01-14,GM,00+,10424
2021-01-14,GM,05-14,44
2021-01-14,GM,15-34,559
2021-01-14,GM,35-59,1694
2021-01-14,GM,60-79,3688
2021-01-14,GM,80+,4384
2021-01-14,GM10,00-04,1
2021-01-14,GM10,00+,282
2021-01-14,GM10,05-14,3
2021-01-14,GM10,15-34,17
2021-01-14,GM10,35-59,36
2021-01-14,GM10,60-79,94
2021-01-14,GM10,80+,131
2021-01-14,GM04,00-04,0
2021-01-14,GM04,00+,182
2021-01-14,GM04,05-14,0
2021-01-14,GM04,15-34,15
2021-01-14,GM04,35-59,29
2021-01-14,GM04,60-79,58
2021-01-14,GM04,80+,80
2021-01-14,GM06,00-04,2
2021-01-14,GM06,00+,594
2021-01-14,GM06,05-14,1
2021-01-14,GM06,15-34,28
2021-01-14,GM06,35-59,91
2021-01-14,GM06,60-79,200
2021-01-14,GM06,80+,272
2021-01-14,GM03,00-04,0
2021-01-14,GM03,00+,41
2021-01-14,GM03,05-14,1
2021-01-14,GM03,15-34,3
2021-01-14,GM03,35-59,9
2021-01-14,GM03,60-79,15
2021-01-14,GM03,80+,13
2021-01-14,GM07,00-04,13
2021-01-14,GM07,00+,1891
2021-01-14,GM07,05-14,9
2021-01-14,GM07,15-34,117
2021-01-14,GM07,35-59,376
2021-01-14,GM07,60-79,623
2021-01-14,GM07,80+,753
2021-01-14,GM05,00-04,7
2021-01-14,GM05,00+,888
2021-01-14,GM05,05-14,3
2021-01-14,GM05,15-34,60
2021-01-14,GM05,35-59,158
2021-01-14,GM05,60-79,299
2021-01-14,GM05,80+,361
2021-01-14,GM08,00-04,2
2021-01-14,GM08,00+,386
2021-01-14,GM08,05-14,0
2021-01-14,GM08,15-34,21
2021-01-14,GM08,35-59,64
2021-01-14,GM08,60-79,135
2021-01-14,GM08,80+,164
2021-01-14,GM01,00-04,5
2021-01-14,GM01,00+,1122
2021-01-14,GM01,05-14,8
2021-01-14,GM01,15-34,85
2021-01-14,GM01,35-59,192
2021-01-14,GM01,60-79,400
2021-01-14,GM01,80+,432
2021-01-14,GM02,00-04,14
2021-01-14,GM02,00+,1327
2021-01-14,GM02,05-14,5
2021-01-14,GM02,15-34,67
2021-01-14,GM02,35-59,213
2021-01-14,GM02,60-79,464
2021-01-14,GM02,80+,564
2021-01-14,GM09,00-04,0
2021-01-14,GM09,00+,112
2021-01-14,GM09,05-14,0
2021-01-14,GM09,15-34,3
2021-01-14,GM09,35-59,21
2021-01-14,GM09,60-79,38
2021-01-14,GM09,80+,50
2021-01-14,GM16,00-04,4
2021-01-14,GM16,00+,810
2021-01-14,GM16,05-14,2
2021-01-14,GM16,15-34,47
2021-01-14,GM16,35-59,123
2021-01-14,GM16,60-79,306
2021-01-14,GM16,80+,328
2021-01-14,GM11,00-04,1
2021-01-14,GM11,00+,570
2021-01-14,GM11,05-14,4
2021-01-14,GM11,15-34,21
2021-01-14,GM11,35-59,88
2021-01-14,GM11,60-79,201
2021-01-14,GM11,80+,255
2021-01-14,GM12,00-04,1
2021-01-14,GM12,00+,253
2021-01-14,GM12,05-14,1
2021-01-14,GM12,15-34,11
2021-01-14,GM12,35-59,39
2021-01-14,GM12,60-79,86
2021-01-14,GM12,80+,115
2021-01-14,GM13,00-04,3
2021-01-14,GM13,00+,838
2021-01-14,GM13,05-14,2
2021-01-14,GM13,15-34,29
2021-01-14,GM13,35-59,119
2021-01-14,GM13,60-79,329
2021-01-14,GM13,80+,356
2021-01-14,GM14,00-04,2
2021-01-14,GM14,00+,578
2021-01-14,GM14,05-14,2
2021-01-14,GM14,15-34,14
2021-01-14,GM14,35-59,71
2021-01-14,GM14,60-79,226
2021-01-14,GM14,80+,263
2021-01-14,GM15,00-04,0
2021-01-14,GM15,00+,550
2021-01-14,GM15,05-14,3
2021-01-14,GM15,15-34,21
2021-01-14,GM15,35-59,65
2021-01-14,GM15,60-79,214
2021-01-14,GM15,80+,247
2021-01-13,GM,00-04,51
2021-01-13,GM,00+,10551
2021-01-13,GM,05-14,40
2021-01-13,GM,15-34,574
2021-01-13,GM,35-59,1724
2021-01-13,GM,60-79,3716
2021-01-13,GM,80+,4446
2021-01-13,GM10,00-04,1
2021-01-13,GM10,00+,278
2021-01-13,GM10,05-14,3
2021-01-13,GM10,15-34,16
2021-01-13,GM10,35-59,38
2021-01-13,GM10,60-79,91
2021-01-13,GM10,80+,129
2021-01-13,GM04,00-04,0
2021-01-13,GM04,00+,183
2021-01-13,GM04,05-14,0
2021-01-13,GM04,15-34,12
2021-01-13,GM04,35-59,29
2021-01-13,GM04,60-79,60
2021-01-13,GM04,80+,82
2021-01-13,GM06,00-04,2
2021-01-13,GM06,00+,597
2021-01-13,GM06,05-14,1
2021-01-13,GM06,15-34,35
2021-01-13,GM06,35-59,96
2021-01-13,GM06,60-79,191
2021-01-13,GM06,80+,272
2021-01-13,GM03,00-04,0
2021-01-13,GM03,00+,36
2021-01-13,GM03,05-14,1
2021-01-13,GM03,15-34,4
2021-01-13,GM03,35-59,6
2021-01-13,GM03,60-79,14
2021-01-13,GM03,80+,11
2021-01-13,GM07,00-04,12
2021-01-13,GM07,00+,2017
2021-01-13,GM07,05-14,10
2021-01-13,GM07,15-34,126
2021-01-13,GM07,35-59,388
2021-01-13,GM07,60-79,669
2021-01-13,GM07,80+,812
2021-01-13,GM05,00-04,7
2021-01-13,GM05,00+,897
2021-01-13,GM05,05-14,4
2021-01-13,GM05,15-34,63
2021-01-13,GM05,35-59,154
2021-01-13,GM05,60-79,314
2021-01-13,GM05,80+,355
2021-01-13,GM08,00-04,2
2021-01-13,GM08,00+,403
2021-01-13,GM08,05-14,0
2021-01-13,GM08,15-34,25
2021-01-13,GM08,35-59,74
2021-01-13,GM08,60-79,132
2021-01-13,GM08,80+,170
2021-01-13,GM01,00-04,3
2021-01-13,GM01,00+,1096
2021-01-13,GM01,05-14,5
2021-01-13,GM01,15-34,84
2021-01-13,GM01,35-59,204
2021-01-13,GM01,60-79,380
2021-01-13,GM01,80+,420
2021-01-13,GM02,00-04,15
2021-01-13,GM02,00+,1312
2021-01-13,GM02,05-14,5
2021-01-13,GM02,15-34,57
2021-01-13,GM02,35-59,196
2021-01-13,GM02,60-79,449
2021-01-13,GM02,80+,590
2021-01-13,GM09,00-04,0
2021-01-13,GM09,00+,128
2021-01-13,GM09,05-14,0
2021-01-13,GM09,15-34,3
2021-01-13,GM09,35-59,25
2021-01-13,GM09,60-79,45
2021-01-13,GM09,80+,55
2021-01-13,GM16,00-04,3
2021-01-13,GM16,00+,804
2021-01-13,GM16,05-14,1
2021-01-13,GM16,15-34,43
2021-01-13,GM16,35-59,126
2021-01-13,GM16,60-79,308
2021-01-13,GM16,80+,323
2021-01-13,GM11,00-04,0
2021-01-13,GM11,00+,585
2021-01-13,GM11,05-14,4
2021-01-13,GM11,15-34,22
2021-01-13,GM11,35-59,85
2021-01-13,GM11,60-79,211
2021-01-13,GM11,80+,263
2021-01-13,GM12,00-04,1
2021-01-13,GM12,00+,234
2021-01-13,GM12,05-14,0
2021-01-13,GM12,15-34,13
2021-01-13,GM12,35-59,43
2021-01-13,GM12,60-79,79
2021-01-13,GM12,80+,98
2021-01-13,GM13,00-04,3
2021-01-13,GM13,00+,869
2021-01-13,GM13,05-14,2
2021-01-13,GM13,15-34,33
2021-01-13,GM13,35-59,122
2021-01-13,GM13,60-79,345
2021-01-13,GM13,80+,364
2021-01-13,GM14,00-04,2
2021-01-13,GM14,00+,559
2021-01-13,GM14,05-14,2
2021-01-13,GM14,15-34,12
2021-01-13,GM14,35-59,71
2021-01-13,GM14,60-79,219
2021-01-13,GM14,80+,253
2021-01-13,GM15,00-04,0
2021-01-13,GM15,00+,553
2021-01-13,GM15,05-14,2
2021-01-13,GM15,15-34,26
2021-01-13,GM15,35-59,67
2021-01-13,GM15,60-79,209
2021-01-13,GM15,80+,249
2021-01-12,GM,00-04,60
2021-01-12,GM,00+,10838
2021-01-12,GM,05-14,34
2021-01-12,GM,15-34,567
2021-01-12,GM,35-59,1773
2021-01-12,GM,60-79,3842
2021-01-12,GM,80+,4562
2021-01-12,GM10,00-04,3
2021-01-12,GM10,00+,287
2021-01-12,GM10,05-14,1
2021-01-12,GM10,15-34,14
2021-01-12,GM10,35-59,43
2021-01-12,GM10,60-79,95
2021-01-12,GM10,80+,131
2021-01-12,GM04,00-04,0
2021-01-12,GM04,00+,191
2021-01-12,GM04,05-14,0
2021-01-12,GM04,15-34,13
2021-01-12,GM04,35-59,32
2021-01-12,GM04,60-79,62
2021-01-12,GM04,80+,84
2021-01-12,GM06,00-04,1
2021-01-12,GM06,00+,598
2021-01-12,GM06,05-14,2
2021-01-12,GM06,15-34,33
2021-01-12,GM06,35-59,100
2021-01-12,GM06,60-79,192
2021-01-12,GM06,80+,270
2021-01-12,GM03,00-04,0
2021-01-12,GM03,00+,38
2021-01-12,GM03,05-14,0
2021-01-12,GM03,15-34,2
2021-01-12,GM03,35-59,7
2021-01-12,GM03,60-79,16
2021-01-12,GM03,80+,13
2021-01-12,GM07,00-04,15
2021-01-12,GM07,00+,2088
2021-01-12,GM07,05-14,7
2021-01-12,GM07,15-34,133
2021-01-12,GM07,35-59,392
2021-01-12,GM07,60-79,721
2021-01-12,GM07,80+,820
2021-01-12,GM05,00-04,7
2021-01-12,GM05,00+,891
2021-01-12,GM05,05-14,5
2021-01-12,GM05,15-34,61
2021-01-12,GM05,35-59,153
2021-01-12,GM05,60-79,321
2021-01-12,GM05,80+,344
2021-01-12,GM08,00-04,2
2021-01-12,GM08,00+,432
2021-01-12,GM08,05-14,1
2021-01-12,GM08,15-34,26
2021-01-12,GM08,35-59,82
2021-01-12,GM08,60-79,137
2021-01-12,GM08,80+,184
2021-01-12,GM01,00-04,5
2021-01-12,GM01,00+,1163
2021-01-12,GM01,05-14,5
2021-01-12,GM01,15-34,85
2021-01-12,GM01,35-59,215
2021-01-12,GM01,60-79,395
2021-01-12,GM01,80+,458
2021-01-12,GM02,00-04,13
2021-01-12,GM02,00+,1355
2021-01-12,GM02,05-14,3
2021-01-12,GM02,15-34,58
2021-01-12,GM02,35-59,214
2021-01-12,GM02,60-79,472
2021-01-12,GM02,80+,595
2021-01-12,GM09,00-04,0
2021-01-12,GM09,00+,125
2021-01-12,GM09,05-14,0
2021-01-12,GM09,15-34,2
2021-01-12,GM09,35-59,22
2021-01-12,GM09,60-79,46
2021-01-12,GM09,80+,55
2021-01-12,GM16,00-04,3
2021-01-12,GM16,00+,823
2021-01-12,GM16,05-14,2
2021-01-12,GM16,15-34,42
2021-01-12,GM16,35-59,133
2021-01-12,GM16,60-79,312
2021-01-12,GM16,80+,331
2021-01-12,GM11,00-04,1
2021-01-12,GM11,00+,574
2021-01-12,GM11,05-14,3
2021-01-12,GM11,15-34,18
2021-01-12,GM11,35-59,79
2021-01-12,GM11,60-79,206
2021-01-12,GM11,80+,267
2021-01-12,GM12,00-04,2
2021-01-12,GM12,00+,240
2021-01-12,GM12,05-14,0
2021-01-12,GM12,15-34,12
2021-01-12,GM12,35-59,39
2021-01-12,GM12,60-79,79
2021-01-12,GM12,80+,108
2021-01-12,GM13,00-04,3
2021-01-12,GM13,00+,962
2021-01-12,GM13,05-14,2
2021-01-12,GM13,15-34,34
2021-01-12,GM13,35-59,137
2021-01-12,GM13,60-79,378
2021-01-12,GM13,80+,408
2021-01-12,GM14,00-04,2
2021-01-12,GM14,00+,523
2021-01-12,GM14,05-14,2
2021-01-12,GM14,15-34,12
2021-01-12,GM14,35-59,65
