date,location,age_group,value
2021-04-28,DE-NI,60-79,136
2021-04-28,DE-NI,80+,58
2021-04-28,DE-HB,00-04,2
2021-04-28,DE-HB,00+,109
2021-04-28,DE-HB,05-14,0
2021-04-28,DE-HB,15-34,21
2021-04-28,DE-HB,35-59,38
2021-04-28,DE-HB,60-79,40
2021-04-28,DE-HB,80+,8
2021-04-28,DE-NW,00-04,31
2021-04-28,DE-NW,00+,1709
2021-04-28,DE-NW,05-14,22
2021-04-28,DE-NW,15-34,194
2021-04-28,DE-NW,35-59,604
2021-04-28,DE-NW,60-79,569
2021-04-28,DE-NW,80+,289
2021-04-28,DE-HE,00-04,8
2021-04-28,DE-HE,00+,678
2021-04-28,DE-HE,05-14,7
2021-04-28,DE-HE,15-34,76
2021-04-28,DE-HE,35-59,227
2021-04-28,DE-HE,60-79,270
2021-04-28,DE-HE,80+,90
2021-04-28,DE-RP,00-04,6
2021-04-28,DE-RP,00+,278
2021-04-28,DE-RP,05-14,3
2021-04-28,DE-RP,15-34,28
2021-04-28,DE-RP,35-59,88
2021-04-28,DE-RP,60-79,105
2021-04-28,DE-RP,80+,48
2021-04-28,DE-BW,00-04,10
2021-04-28,DE-BW,00+,1097
2021-04-28,DE-BW,05-14,10
2021-04-28,DE-BW,15-34,95
2021-04-28,DE-BW,35-59,411
2021-04-28,DE-BW,60-79,397
2021-04-28,DE-BW,80+,174
2021-04-28,DE-BY,00-04,13
2021-04-28,DE-BY,00+,1029
2021-04-28,DE-BY,05-14,12
2021-04-28,DE-BY,15-34,98
2021-04-28,DE-BY,35-59,344
2021-04-28,DE-BY,60-79,395
2021-04-28,DE-BY,80+,167
2021-04-28,DE-SL,00-04,0
2021-04-28,DE-SL,00+,26
2021-04-28,DE-SL,05-14,0
2021-04-28,DE-SL,15-34,4
2021-04-28,DE-SL,35-59,9
2021-04-28,DE-SL,60-79,9
2021-04-28,DE-SL,80+,4
2021-04-28,DE-BE,00-04,4
2021-04-28,DE-BE,00+,266
2021-04-28,DE-BE,05-14,7
2021-04-28,DE-BE,15-34,36
2021-04-28,DE-BE,35-59,82
2021-04-28,DE-BE,60-79,106
2021-04-28,DE-BE,80+,31
2021-04-28,DE-BB,00-04,0
2021-04-28,DE-BB,00+,160
2021-04-28,DE-BB,05-14,2
2021-04-28,DE-BB,15-34,9
2021-04-28,DE-BB,35-59,38
2021-04-28,DE-BB,60-79,65
2021-04-28,DE-BB,80+,46
2021-04-28,DE-MV,00-04,0
2021-04-28,DE-MV,00+,200
2021-04-28,DE-MV,05-14,3
2021-04-28,DE-MV,15-34,15
2021-04-28,DE-MV,35-59,56
2021-04-28,DE-MV,60-79,82
2021-04-28,DE-MV,80+,44
2021-04-28,DE-SN,00-04,7
2021-04-28,DE-SN,00+,491
2021-04-28,DE-SN,05-14,9
2021-04-28,DE-SN,15-34,23
2021-04-28,DE-SN,35-59,94
2021-04-28,DE-SN,60-79,236
2021-04-28,DE-SN,80+,122
2021-04-28,DE-ST,00-04,0
2021-04-28,DE-ST,00+,294
2021-04-28,DE-ST,05-14,4
2021-04-28,DE-ST,15-34,17
2021-04-28,DE-ST,35-59,62
2021-04-28,DE-ST,60-79,144
2021-04-28,DE-ST,80+,67
2021-04-28,DE-TH,00-04,2
2021-04-28,DE-TH,00+,297
2021-04-28,DE-TH,05-14,1
2021-04-28,DE-TH,15-34,15
2021-04-28,DE-TH,35-59,70
2021-04-28,DE-TH,60-79,140
2021-04-28,DE-TH,80+,69
2021-04-27,DE,00-04,90
2021-04-27,DE,00+,7581
2021-04-27,DE,05-14,91
2021-04-27,DE,15-34,758
2021-04-27,DE,35-59,2427
2021-04-27,DE,60-79,2871
2021-04-27,DE,80+,1344
2021-04-27,DE-SH,00-04,1
2021-04-27,DE-SH,00+,135
2021-04-27,DE-SH,05-14,2
2021-04-27,DE-SH,15-34,20
2021-04-27,DE-SH,35-59,49
2021-04-27,DE-SH,60-79,43
2021-04-27,DE-SH,80+,20
2021-04-27,DE-HH,00-04,3
2021-04-27,DE-HH,00+,113
2021-04-27,DE-HH,05-14,1
2021-04-27,DE-HH,15-34,16
2021-04-27,DE-HH,35-59,35
2021-04-27,DE-HH,60-79,41
2021-04-27,DE-HH,80+,17
2021-04-27,DE-NI,00-04,7
2021-04-27,DE-NI,00+,424
2021-04-27,DE-NI,05-14,3
2021-04-27,DE-NI,15-34,59
2021-04-27,DE-NI,35-59,155
2021-04-27,DE-NI,60-79,147
2021-04-27,DE-NI,80+,53
2021-04-27,DE-HB,00-04,1
2021-04-27,DE-HB,00+,107
2021-04-27,DE-HB,05-14,3
2021-04-27,DE-HB,15-34,21
2021-04-27,DE-HB,35-59,35
2021-04-27,DE-HB,60-79,40
2021-04-27,DE-HB,80+,7
2021-04-27,DE-NW,00-04,29
2021-04-27,DE-NW,00+,1790
2021-04-27,DE-NW,05-14,22
2021-04-27,DE-NW,15-34,201
2021-04-27,DE-NW,35-59,610
2021-04-27,DE-NW,60-79,604
2021-04-27,DE-NW,80+,324
2021-04-27,DE-HE,00-04,6
2021-04-27,DE-HE,00+,696
2021-04-27,DE-HE,05-14,7
2021-04-27,DE-HE,15-34,80
2021-04-27,DE-HE,35-59,230
2021-04-27,DE-HE,60-79,277
2021-04-27,DE-HE,80+,96
2021-04-27,DE-RP,00-04,6
2021-04-27,DE-RP,00+,288
2021-04-27,DE-RP,05-14,4
2021-04-27,DE-RP,15-34,28
2021-04-27,DE-RP,35-59,94
2021-04-27,DE-RP,60-79,114
2021-04-27,DE-RP,80+,42
2021-04-27,DE-BW,00-04,11
2021-04-27,DE-BW,00+,1151
2021-04-27,DE-BW,05-14,11
2021-04-27,DE-BW,15-34,115
2021-04-27,DE-BW,35-59,416
2021-04-27,DE-BW,60-79,411
2021-04-27,DE-BW,80+,187
2021-04-27,DE-BY,00-04,11
2021-04-27,DE-BY,00+,1065
2021-04-27,DE-BY,05-14,12
2021-04-27,DE-BY,15-34,97
2021-04-27,DE-BY,35-59,363
2021-04-27,DE-BY,60-79,407
2021-04-27,DE-BY,80+,175
2021-04-27,DE-SL,00-04,0
2021-04-27,DE-SL,00+,35
2021-04-27,DE-SL,05-14,0
2021-04-27,DE-SL,15-34,5
2021-04-27,DE-SL,35-59,12
2021-04-27,DE-SL,60-79,12
2021-04-27,DE-SL,80+,6
2021-04-27,DE-BE,00-04,4
2021-04-27,DE-BE,00+,285
2021-04-27,DE-BE,05-14,7
2021-04-27,DE-BE,15-34,34
2021-04-27,DE-BE,35-59,89
2021-04-27,DE-BE,60-79,112
2021-04-27,DE-BE,80+,39
2021-04-27,DE-BB,00-04,0
2021-04-27,DE-BB,00+,181
2021-04-27,DE-BB,05-14,2
2021-04-27,DE-BB,15-34,11
2021-04-27,DE-BB,35-59,48
2021-04-27,DE-BB,60-79,67
2021-04-27,DE-BB,80+,53
2021-04-27,DE-MV,00-04,2
2021-04-27,DE-MV,00+,205
2021-04-27,DE-MV,05-14,3
2021-04-27,DE-MV,15-34,15
2021-04-27,DE-MV,35-59,61
2021-04-27,DE-MV,60-79,73
2021-04-27,DE-MV,80+,51
2021-04-27,DE-SN,00-04,6
2021-04-27,DE-SN,00+,515
2021-04-27,DE-SN,05-14,8
2021-04-27,DE-SN,15-34,22
2021-04-27,DE-SN,35-59,110
2021-04-27,DE-SN,60-79,236
2021-04-27,DE-SN,80+,133
2021-04-27,DE-ST,00-04,0
2021-04-27,DE-ST,00+,287
2021-04-27,DE-ST,05-14,5
2021-04-27,DE-ST,15-34,18
2021-04-27,DE-ST,35-59,54
2021-04-27,DE-ST,60-79,141
2021-04-27,DE-ST,80+,69
2021-04-27,DE-TH,00-04,3
2021-04-27,DE-TH,00+,304
2021-04-27,DE-TH,05-14,1
2021-04-27,DE-TH,15-34,16
2021-04-27,DE-TH,35-59,66
2021-04-27,DE-TH,60-79,146
2021-04-27,DE-TH,80+,72
2021-04-26,DE,00-04,93
2021-04-26,DE,00+,7752
2021-04-26,DE,05-14,90
2021-04-26,DE,15-34,779
2021-04-26,DE,35-59,2485
2021-04-26,DE,60-79,2928
2021-04-26,DE,80+,1377
2021-04-26,DE-SH,00-04,1
2021-04-26,DE-SH,00+,142
2021-04-26,DE-SH,05-14,2
2021-04-26,DE-SH,15-34,21
2021-04-26,DE-SH,35-59,50
2021-04-26,DE-SH,60-79,48
2021-04-26,DE-SH,80+,20
2021-04-26,DE-HH,00-04,3
2021-04-26,DE-HH,00+,121
2021-04-26,DE-HH,05-14,1
2021-04-26,DE-HH,15-34,17
2021-04-26,DE-HH,35-59,36
2021-04-26,DE-HH,60-79,43
2021-04-26,DE-HH,80+,21
2021-04-26,DE-NI,00-04,7
2021-04-26,DE-NI,00+,437
2021-04-26,DE-NI,05-14,3
2021-04-26,DE-NI,15-34,56
2021-04-26,DE-NI,35-59,156
2021-04-26,DE-NI,60-79,155
2021-04-26,DE-NI,80+,60
2021-04-26,DE-HB,00-04,1
2021-04-26,DE-HB,00+,102
2021-04-26,DE-HB,05-14,3
2021-04-26,DE-HB,15-34,21
2021-04-26,DE-HB,35-59,30
2021-04-26,DE-HB,60-79,40
2021-04-26,DE-HB,80+,7
2021-04-26,DE-NW,00-04,29
2021-04-26,DE-NW,00+,1853
2021-04-26,DE-NW,05-14,21
2021-04-26,DE-NW,15-34,211
2021-04-26,DE-NW,35-59,648
2021-04-26,DE-NW,60-79,615
2021-04-26,DE-NW,80+,329
2021-04-26,DE-HE,00-04,8
2021-04-26,DE-HE,00+,698
2021-04-26,DE-HE,05-14,8
2021-04-26,DE-HE,15-34,85
2021-04-26,DE-HE,35-59,238
2021-04-26,DE-HE,60-79,266
2021-04-26,DE-HE,80+,93
2021-04-26,DE-RP,00-04,7
2021-04-26,DE-RP,00+,288
2021-04-26,DE-RP,05-14,4
2021-04-26,DE-RP,15-34,25
2021-04-26,DE-RP,35-59,99
2021-04-26,DE-RP,60-79,107
2021-04-26,DE-RP,80+,46
2021-04-26,DE-BW,00-04,11
2021-04-26,DE-BW,00+,1120
2021-04-26,DE-BW,05-14,12
2021-04-26,DE-BW,15-34,113
2021-04-26,DE-BW,35-59,416
2021-04-26,DE-BW,60-79,396
2021-04-26,DE-BW,80+,172
2021-04-26,DE-BY,00-04,12
2021-04-26,DE-BY,00+,1100
2021-04-26,DE-BY,05-14,12
2021-04-26,DE-BY,15-34,105
2021-04-26,DE-BY,35-59,358
2021-04-26,DE-BY,60-79,422
2021-04-26,DE-BY,80+,191
2021-04-26,DE-SL,00-04,0
2021-04-26,DE-SL,00+,34
2021-04-26,DE-SL,05-14,0
2021-04-26,DE-SL,15-34,5
2021-04-26,DE-SL,35-59,10
2021-04-26,DE-SL,60-79,13
2021-04-26,DE-SL,80+,6
2021-04-26,DE-BE,00-04,2
2021-04-26,DE-BE,00+,316
2021-04-26,DE-BE,05-14,8
2021-04-26,DE-BE,15-34,37
2021-04-26,DE-BE,35-59,101
2021-04-26,DE-BE,60-79,133
2021-04-26,DE-BE,80+,35
2021-04-26,DE-BB,00-04,0
2021-04-26,DE-BB,00+,184
2021-04-26,DE-BB,05-14,2
2021-04-26,DE-BB,15-34,11
2021-04-26,DE-BB,35-59,45
2021-04-26,DE-BB,60-79,69
2021-04-26,DE-BB,80+,57
2021-04-26,DE-MV,00-04,2
2021-04-26,DE-MV,00+,210
2021-04-26,DE-MV,05-14,3
2021-04-26,DE-MV,15-34,17
2021-04-26,DE-MV,35-59,57
2021-04-26,DE-MV,60-79,83
2021-04-26,DE-MV,80+,48
2021-04-26,DE-SN,00-04,7
2021-04-26,DE-SN,00+,536
2021-04-26,DE-SN,05-14,6
2021-04-26,DE-SN,15-34,20
2021-04-26,DE-SN,35-59,115
2021-04-26,DE-SN,60-79,249
2021-04-26,DE-SN,80+,139
2021-04-26,DE-ST,00-04,0
2021-04-26,DE-ST,00+,289
2021-04-26,DE-ST,05-14,4
2021-04-26,DE-ST,15-34,18
2021-04-26,DE-ST,35-59,61
2021-04-26,DE-ST,60-79,135
2021-04-26,DE-ST,80+,71
2021-04-26,DE-TH,00-04,3
2021-04-26,DE-TH,00+,322
2021-04-26,DE-TH,05-14,1
2021-04-26,DE-TH,15-34,17
2021-04-26,DE-TH,35-59,65
2021-04-26,DE-TH,60-79,154
2021-04-26,DE-TH,80+,82
2021-04-25,DE,00-04,91
2021-04-25,DE,00+,7862
2021-04-25,DE,05-14,96
2021-04-25,DE,15-34,784
2021-04-25,DE,35-59,2489
2021-04-25,DE,60-79,2981
2021-04-25,DE,80+,1421
2021-04-25,DE-SH,00-04,0
2021-04-25,DE-SH,00+,143
2021-04-25,DE-SH,05-14,1
2021-04-25,DE-SH,15-34,19
2021-04-25,DE-SH,35-59,49
2021-04-25,DE-SH,60-79,49
2021-04-25,DE-SH,80+,25
2021-04-25,DE-HH,00-04,3
2021-04-25,DE-HH,00+,125
2021-04-25,DE-HH,05-14,1
2021-04-25,DE-HH,15-34,15
2021-04-25,DE-HH,35-59,40
2021-04-25,DE-HH,60-79,47
2021-04-25,DE-HH,80+,19
2021-04-25,DE-NI,00-04,6
2021-04-25,DE-NI,00+,434
2021-04-25,DE-NI,05-14,5
2021-04-25,DE-NI,15-34,57
2021-04-25,DE-NI,35-59,152
2021-04-25,DE-NI,60-79,155
2021-04-25,DE-NI,80+,59
2021-04-25,DE-HB,00-04,2
2021-04-25,DE-HB,00+,116
2021-04-25,DE-HB,05-14,3
2021-04-25,DE-HB,15-34,23
2021-04-25,DE-HB,35-59,35
2021-04-25,DE-HB,60-79,44
2021-04-25,DE-HB,80+,9
2021-04-25,DE-NW,00-04,31
2021-04-25,DE-NW,00+,1906
2021-04-25,DE-NW,05-14,25
2021-04-25,DE-NW,15-34,210
2021-04-25,DE-NW,35-59,664
2021-04-25,DE-NW,60-79,623
2021-04-25,DE-NW,80+,353
2021-04-25,DE-HE,00-04,8
2021-04-25,DE-HE,00+,699
2021-04-25,DE-HE,05-14,8
2021-04-25,DE-HE,15-34,89
2021-04-25,DE-HE,35-59,231
2021-04-25,DE-HE,60-79,269
2021-04-25,DE-HE,80+,94
2021-04-25,DE-RP,00-04,6
2021-04-25,DE-RP,00+,290
2021-04-25,DE-RP,05-14,4
2021-04-25,DE-RP,15-34,25
2021-04-25,DE-RP,35-59,103
2021-04-25,DE-RP,60-79,106
2021-04-25,DE-RP,80+,46
2021-04-25,DE-BW,00-04,9
2021-04-25,DE-BW,00+,1119
2021-04-25,DE-BW,05-14,13
2021-04-25,DE-BW,15-34,115
2021-04-25,DE-BW,35-59,411
2021-04-25,DE-BW,60-79,396
2021-04-25,DE-BW,80+,175
2021-04-25,DE-BY,00-04,13
2021-04-25,DE-BY,00+,1121
2021-04-25,DE-BY,05-14,12
2021-04-25,DE-BY,15-34,106
2021-04-25,DE-BY,35-59,363
2021-04-25,DE-BY,60-79,436
2021-04-25,DE-BY,80+,191
2021-04-25,DE-SL,00-04,0
2021-04-25,DE-SL,00+,34
2021-04-25,DE-SL,05-14,0
2021-04-25,DE-SL,15-34,4
2021-04-25,DE-SL,35-59,10
2021-04-25,DE-SL,60-79,15
2021-04-25,DE-SL,80+,5
2021-04-25,DE-BE,00-04,2
2021-04-25,DE-BE,00+,320
2021-04-25,DE-BE,05-14,8
2021-04-25,DE-BE,15-34,36
2021-04-25,DE-BE,35-59,101
2021-04-25,DE-BE,60-79,137
2021-04-25,DE-BE,80+,36
2021-04-25,DE-BB,00-04,0
2021-04-25,DE-BB,00+,190
2021-04-25,DE-BB,05-14,2
2021-04-25,DE-BB,15-34,11
2021-04-25,DE-BB,35-59,46
2021-04-25,DE-BB,60-79,69
2021-04-25,DE-BB,80+,62
2021-04-25,DE-MV,00-04,2
2021-04-25,DE-MV,00+,212
2021-04-25,DE-MV,05-14,3
2021-04-25,DE-MV,15-34,18
2021-04-25,DE-MV,35-59,56
2021-04-25,DE-MV,60-79,87
2021-04-25,DE-MV,80+,46
2021-04-25,DE-SN,00-04,6
2021-04-25,DE-SN,00+,535
2021-04-25,DE-SN,05-14,6
2021-04-25,DE-SN,15-34,20
2021-04-25,DE-SN,35-59,105
2021-04-25,DE-SN,60-79,259
2021-04-25,DE-SN,80+,139
2021-04-25,DE-ST,00-04,0
2021-04-25,DE-ST,00+,287
2021-04-25,DE-ST,05-14,4
2021-04-25,DE-ST,15-34,18
2021-04-25,DE-ST,35-59,57
2021-04-25,DE-ST,60-79,131
2021-04-25,DE-ST,80+,77
2021-04-25,DE-TH,00-04,3
2021-04-25,DE-TH,00+,331
2021-04-25,DE-TH,05-14,1
2021-04-25,DE-TH,15-34,18
2021-04-25,DE-TH,35-59,66
2021-04-25,DE-TH,60-79,158
2021-04-25,DE-TH,80+,85
2021-04-24,DE,00-04,92
2021-04-24,DE,00+,7894
2021-04-24,DE,05-14,96
2021-04-24,DE,15-34,761
2021-04-24,DE,35-59,2530
2021-04-24,DE,60-79,3009
2021-04-24,DE,80+,1406
2021-04-24,DE-SH,00-04,0
2021-04-24,DE-SH,00+,133
2021-04-24,DE-SH,05-14,1
2021-04-24,DE-SH,15-34,15
2021-04-24,DE-SH,35-59,49
2021-04-24,DE-SH,60-79,49
2021-04-24,DE-SH,80+,19
2021-04-24,DE-HH,00-04,3
2021-04-24,DE-HH,00+,134
2021-04-24,DE-HH,05-14,1
2021-04-24,DE-HH,15-34,16
2021-04-24,DE-HH,35-59,46
2021-04-24,DE-HH,60-79,51
2021-04-24,DE-HH,80+,17
2021-04-24,DE-NI,00-04,4
2021-04-24,DE-NI,00+,431
2021-04-24,DE-NI,05-14,5
2021-04-24,DE-NI,15-34,44
2021-04-24,DE-NI,35-59,148
2021-04-24,DE-NI,60-79,168
2021-04-24,DE-NI,80+,62
2021-04-24,DE-HB,00-04,2
2021-04-24,DE-HB,00+,119
2021-04-24,DE-HB,05-14,3
2021-04-24,DE-HB,15-34,21
2021-04-24,DE-HB,35-59,43
2021-04-24,DE-HB,60-79,42
2021-04-24,DE-HB,80+,8
2021-04-24,DE-NW,00-04,29
2021-04-24,DE-NW,00+,1941
2021-04-24,DE-NW,05-14,24
2021-04-24,DE-NW,15-34,205
2021-04-24,DE-NW,35-59,666
2021-04-24,DE-NW,60-79,660
2021-04-24,DE-NW,80+,357
2021-04-24,DE-HE,00-04,11
2021-04-24,DE-HE,00+,692
2021-04-24,DE-HE,05-14,8
2021-04-24,DE-HE,15-34,88
2021-04-24,DE-HE,35-59,235
2021-04-24,DE-HE,60-79,255
2021-04-24,DE-HE,80+,95
2021-04-24,DE-RP,00-04,6
2021-04-24,DE-RP,00+,289
2021-04-24,DE-RP,05-14,3
2021-04-24,DE-RP,15-34,21
2021-04-24,DE-RP,35-59,112
2021-04-24,DE-RP,60-79,103
2021-04-24,DE-RP,80+,44
2021-04-24,DE-BW,00-04,10
2021-04-24,DE-BW,00+,1128
2021-04-24,DE-BW,05-14,14
2021-04-24,DE-BW,15-34,115
2021-04-24,DE-BW,35-59,421
2021-04-24,DE-BW,60-79,399
2021-04-24,DE-BW,80+,169
2021-04-24,DE-BY,00-04,13
2021-04-24,DE-BY,00+,1121
2021-04-24,DE-BY,05-14,13
2021-04-24,DE-BY,15-34,106
2021-04-24,DE-BY,35-59,364
2021-04-24,DE-BY,60-79,434
2021-04-24,DE-BY,80+,191
2021-04-24,DE-SL,00-04,1
2021-04-24,DE-SL,00+,38
2021-04-24,DE-SL,05-14,0
2021-04-24,DE-SL,15-34,3
2021-04-24,DE-SL,35-59,13
2021-04-24,DE-SL,60-79,16
2021-04-24,DE-SL,80+,5
2021-04-24,DE-BE,00-04,2
2021-04-24,DE-BE,00+,318
2021-04-24,DE-BE,05-14,8
2021-04-24,DE-BE,15-34,37
2021-04-24,DE-BE,35-59,103
2021-04-24,DE-BE,60-79,130
2021-04-24,DE-BE,80+,38
2021-04-24,DE-BB,00-04,1
2021-04-24,DE-BB,00+,194
2021-04-24,DE-BB,05-14,2
2021-04-24,DE-BB,15-34,10
2021-04-24,DE-BB,35-59,46
2021-04-24,DE-BB,60-79,72
2021-04-24,DE-BB,80+,63
2021-04-24,DE-MV,00-04,2
2021-04-24,DE-MV,00+,219
2021-04-24,DE-MV,05-14,3
2021-04-24,DE-MV,15-34,18
2021-04-24,DE-MV,35-59,53
2021-04-24,DE-MV,60-79,96
2021-04-24,DE-MV,80+,47
2021-04-24,DE-SN,00-04,5
2021-04-24,DE-SN,00+,533
2021-04-24,DE-SN,05-14,6
2021-04-24,DE-SN,15-34,22
2021-04-24,DE-SN,35-59,105
2021-04-24,DE-SN,60-79,257
2021-04-24,DE-SN,80+,138
2021-04-24,DE-ST,00-04,0
2021-04-24,DE-ST,00+,277
2021-04-24,DE-ST,05-14,4
2021-04-24,DE-ST,15-34,20
2021-04-24,DE-ST,35-59,58
2021-04-24,DE-ST,60-79,123
2021-04-24,DE-ST,80+,72
2021-04-24,DE-TH,00-04,3
2021-04-24,DE-TH,00+,327
2021-04-24,DE-TH,05-14,1
2021-04-24,DE-TH,15-34,20
2021-04-24,DE-TH,35-59,68
2021-04-24,DE-TH,60-79,154
2021-04-24,DE-TH,80+,81
2021-04-23,DE,00-04,89
2021-04-23,DE,00+,7902
2021-04-23,DE,05-14,88
2021-04-23,DE,15-34,758
2021-04-23,DE,35-59,2536
2021-04-23,DE,60-79,3018
2021-04-23,DE,80+,1413
2021-04-23,DE-SH,00-04,0
2021-04-23,DE-SH,00+,137
2021-04-23,DE-SH,05-14,1
2021-04-23,DE-SH,15-34,13
2021-04-23,DE-SH,35-59,56
2021-04-23,DE-SH,60-79,47
2021-04-23,DE-SH,80+,20
2021-04-23,DE-HH,00-04,3
2021-04-23,DE-HH,00+,137
2021-04-23,DE-HH,05-14,1
2021-04-23,DE-HH,15-34,14
2021-04-23,DE-HH,35-59,47
2021-04-23,DE-HH,60-79,55
2021-04-23,DE-HH,80+,17
2021-04-23,DE-NI,00-04,5
2021-04-23,DE-NI,00+,448
2021-04-23,DE-NI,05-14,4
2021-04-23,DE-NI,15-34,47
2021-04-23,DE-NI,35-59,149
2021-04-23,DE-NI,60-79,174
2021-04-23,DE-NI,80+,69
2021-04-23,DE-HB,00-04,2
2021-04-23,DE-HB,00+,106
2021-04-23,DE-HB,05-14,3
2021-04-23,DE-HB,15-34,16
2021-04-23,DE-HB,35-59,36
2021-04-23,DE-HB,60-79,43
2021-04-23,DE-HB,80+,6
2021-04-23,DE-NW,00-04,28
2021-04-23,DE-NW,00+,1939
2021-04-23,DE-NW,05-14,22
2021-04-23,DE-NW,15-34,202
2021-04-23,DE-NW,35-59,662
2021-04-23,DE-NW,60-79,669
2021-04-23,DE-NW,80+,356
2021-04-23,DE-HE,00-04,10
2021-04-23,DE-HE,00+,700
2021-04-23,DE-HE,05-14,6
2021-04-23,DE-HE,15-34,92
2021-04-23,DE-HE,35-59,242
2021-04-23,DE-HE,60-79,250
2021-04-23,DE-HE,80+,100
2021-04-23,DE-RP,00-04,7
2021-04-23,DE-RP,00+,293
2021-04-23,DE-RP,05-14,4
2021-04-23,DE-RP,15-34,25
2021-04-23,DE-RP,35-59,109
2021-04-23,DE-RP,60-79,96
2021-04-23,DE-RP,80+,52
2021-04-23,DE-BW,00-04,9
2021-04-23,DE-BW,00+,1121
2021-04-23,DE-BW,05-14,16
2021-04-23,DE-BW,15-34,122
2021-04-23,DE-BW,35-59,402
2021-04-23,DE-BW,60-79,399
2021-04-23,DE-BW,80+,173
2021-04-23,DE-BY,00-04,13
2021-04-23,DE-BY,00+,1114
2021-04-23,DE-BY,05-14,13
2021-04-23,DE-BY,15-34,103
2021-04-23,DE-BY,35-59,364
2021-04-23,DE-BY,60-79,435
2021-04-23,DE-BY,80+,186
2021-04-23,DE-SL,00-04,1
2021-04-23,DE-SL,00+,40
2021-04-23,DE-SL,05-14,0
2021-04-23,DE-SL,15-34,3
2021-04-23,DE-SL,35-59,13
2021-04-23,DE-SL,60-79,19
2021-04-23,DE-SL,80+,4
2021-04-23,DE-BE,00-04,0
2021-04-23,DE-BE,00+,311
2021-04-23,DE-BE,05-14,6
2021-04-23,DE-BE,15-34,29
2021-04-23,DE-BE,35-59,97
2021-04-23,DE-BE,60-79,138
2021-04-23,DE-BE,80+,41
2021-04-23,DE-BB,00-04,2
2021-04-23,DE-BB,00+,205
2021-04-23,DE-BB,05-14,2
2021-04-23,DE-BB,15-34,10
2021-04-23,DE-BB,35-59,50
2021-04-23,DE-BB,60-79,79
2021-04-23,DE-BB,80+,62
2021-04-23,DE-MV,00-04,2
2021-04-23,DE-MV,00+,219
2021-04-23,DE-MV,05-14,2
2021-04-23,DE-MV,15-34,19
2021-04-23,DE-MV,35-59,58
2021-04-23,DE-MV,60-79,98
2021-04-23,DE-MV,80+,40
2021-04-23,DE-SN,00-04,4
2021-04-23,DE-SN,00+,530
2021-04-23,DE-SN,05-14,4
2021-04-23,DE-SN,15-34,21
2021-04-23,DE-SN,35-59,114
2021-04-23,DE-SN,60-79,255
2021-04-23,DE-SN,80+,132
2021-04-23,DE-ST,00-04,0
2021-04-23,DE-ST,00+,270
2021-04-23,DE-ST,05-14,3
2021-04-23,DE-ST,15-34,24
2021-04-23,DE-ST,35-59,66
2021-04-23,DE-ST,60-79,109
2021-04-23,DE-ST,80+,68
2021-04-23,DE-TH,00-04,3
2021-04-23,DE-TH,00+,332
2021-04-23,DE-TH,05-14,1
2021-04-23,DE-TH,15-34,18
2021-04-23,DE-TH,35-59,71
2021-04-23,DE-TH,60-79,152
2021-04-23,DE-TH,80+,87
2021-04-22,DE,00-04,82
2021-04-22,DE,00+,7832
2021-04-22,DE,05-14,93
2021-04-22,DE,15-34,748
2021-04-22,DE,35-59,2490
2021-04-22,DE,60-79,2989
2021-04-22,DE,80+,1430
2021-04-22,DE-SH,00-04,0
2021-04-22,DE-SH,00+,129
2021-04-22,DE-SH,05-14,1
2021-04-22,DE-SH,15-34,13
2021-04-22,DE-SH,35-59,55
2021-04-22,DE-SH,60-79,42
2021-04-22,DE-SH,80+,18
2021-04-22,DE-HH,00-04,2
2021-04-22,DE-HH,00+,139
2021-04-22,DE-HH,05-14,1
2021-04-22,DE-HH,15-34,15
2021-04-22,DE-HH,35-59,51
2021-04-22,DE-HH,60-79,52
2021-04-22,DE-HH,80+,18
2021-04-22,DE-NI,00-04,5
2021-04-22,DE-NI,00+,461
2021-04-22,DE-NI,05-14,9
2021-04-22,DE-NI,15-34,46
2021-04-22,DE-NI,35-59,154
2021-04-22,DE-NI,60-79,174
2021-04-22,DE-NI,80+,73
2021-04-22,DE-HB,00-04,2
2021-04-22,DE-HB,00+,114
2021-04-22,DE-HB,05-14,4
2021-04-22,DE-HB,15-34,18
2021-04-22,DE-HB,35-59,42
2021-04-22,DE-HB,60-79,43
2021-04-22,DE-HB,80+,5
2021-04-22,DE-NW,00-04,25
2021-04-22,DE-NW,00+,1888
2021-04-22,DE-NW,05-14,23
2021-04-22,DE-NW,15-34,195
2021-04-22,DE-NW,35-59,617
2021-04-22,DE-NW,60-79,669
2021-04-22,DE-NW,80+,359
2021-04-22,DE-HE,00-04,13
2021-04-22,DE-HE,00+,690
2021-04-22,DE-HE,05-14,6
2021-04-22,DE-HE,15-34,94
2021-04-22,DE-HE,35-59,227
2021-04-22,DE-HE,60-79,253
2021-04-22,DE-HE,80+,97
2021-04-22,DE-RP,00-04,3
2021-04-22,DE-RP,00+,288
2021-04-22,DE-RP,05-14,5
2021-04-22,DE-RP,15-34,25
2021-04-22,DE-RP,35-59,99
2021-04-22,DE-RP,60-79,99
2021-04-22,DE-RP,80+,57
2021-04-22,DE-BW,00-04,7
2021-04-22,DE-BW,00+,1095
2021-04-22,DE-BW,05-14,15
2021-04-22,DE-BW,15-34,126
2021-04-22,DE-BW,35-59,394
2021-04-22,DE-BW,60-79,377
2021-04-22,DE-BW,80+,176
