date,location,age_group,value
2021-06-20,DE-BB,05-14,0.0
2021-06-20,DE-BB,15-34,0.0
2021-06-20,DE-BB,35-59,5.0
2021-06-20,DE-BB,60-79,3.0
2021-06-20,DE-BB,80+,2.0
2021-06-20,DE-MV,00-04,0.0
2021-06-20,DE-MV,00+,5.0
2021-06-20,DE-MV,05-14,0.0
2021-06-20,DE-MV,15-34,1.0
2021-06-20,DE-MV,35-59,2.0
2021-06-20,DE-MV,60-79,0.0
2021-06-20,DE-MV,80+,2.0
2021-06-20,DE-SN,00-04,0.0
2021-06-20,DE-SN,00+,25.0
2021-06-20,DE-SN,05-14,1.0
2021-06-20,DE-SN,15-34,1.0
2021-06-20,DE-SN,35-59,5.0
2021-06-20,DE-SN,60-79,6.0
2021-06-20,DE-SN,80+,12.0
2021-06-20,DE-ST,00-04,0.0
2021-06-20,DE-ST,00+,9.0
2021-06-20,DE-ST,05-14,0.0
2021-06-20,DE-ST,15-34,2.0
2021-06-20,DE-ST,35-59,5.0
2021-06-20,DE-ST,60-79,1.0
2021-06-20,DE-ST,80+,1.0
2021-06-20,DE-TH,00-04,3.0
2021-06-20,DE-TH,00+,26.0
2021-06-20,DE-TH,05-14,1.0
2021-06-20,DE-TH,15-34,1.0
2021-06-20,DE-TH,35-59,10.0
2021-06-20,DE-TH,60-79,7.0
2021-06-20,DE-TH,80+,4.0
2021-06-19,DE,00-04,13.0
2021-06-19,DE,00+,455.0
2021-06-19,DE,05-14,6.0
2021-06-19,DE,15-34,68.0
2021-06-19,DE,35-59,160.0
2021-06-19,DE,60-79,129.0
2021-06-19,DE,80+,79.0
2021-06-19,DE-SH,00-04,1.0
2021-06-19,DE-SH,00+,12.0
2021-06-19,DE-SH,05-14,0.0
2021-06-19,DE-SH,15-34,4.0
2021-06-19,DE-SH,35-59,3.0
2021-06-19,DE-SH,60-79,3.0
2021-06-19,DE-SH,80+,1.0
2021-06-19,DE-HH,00-04,0.0
2021-06-19,DE-HH,00+,2.0
2021-06-19,DE-HH,05-14,0.0
2021-06-19,DE-HH,15-34,1.0
2021-06-19,DE-HH,35-59,0.0
2021-06-19,DE-HH,60-79,0.0
2021-06-19,DE-HH,80+,1.0
2021-06-19,DE-NI,00-04,0.0
2021-06-19,DE-NI,00+,17.0
2021-06-19,DE-NI,05-14,0.0
2021-06-19,DE-NI,15-34,5.0
2021-06-19,DE-NI,35-59,7.0
2021-06-19,DE-NI,60-79,3.0
2021-06-19,DE-NI,80+,2.0
2021-06-19,DE-HB,00-04,1.0
2021-06-19,DE-HB,00+,4.0
2021-06-19,DE-HB,05-14,0.0
2021-06-19,DE-HB,15-34,2.0
2021-06-19,DE-HB,35-59,1.0
2021-06-19,DE-HB,60-79,0.0
2021-06-19,DE-HB,80+,0.0
2021-06-19,DE-NW,00-04,5.0
2021-06-19,DE-NW,00+,107.0
2021-06-19,DE-NW,05-14,1.0
2021-06-19,DE-NW,15-34,15.0
2021-06-19,DE-NW,35-59,32.0
2021-06-19,DE-NW,60-79,35.0
2021-06-19,DE-NW,80+,19.0
2021-06-19,DE-HE,00-04,0.0
2021-06-19,DE-HE,00+,44.0
2021-06-19,DE-HE,05-14,2.0
2021-06-19,DE-HE,15-34,3.0
2021-06-19,DE-HE,35-59,19.0
2021-06-19,DE-HE,60-79,13.0
2021-06-19,DE-HE,80+,7.0
2021-06-19,DE-RP,00-04,0.0
2021-06-19,DE-RP,00+,24.0
2021-06-19,DE-RP,05-14,1.0
2021-06-19,DE-RP,15-34,8.0
2021-06-19,DE-RP,35-59,8.0
2021-06-19,DE-RP,60-79,6.0
2021-06-19,DE-RP,80+,1.0
2021-06-19,DE-BW,00-04,1.0
2021-06-19,DE-BW,00+,70.0
2021-06-19,DE-BW,05-14,1.0
2021-06-19,DE-BW,15-34,12.0
2021-06-19,DE-BW,35-59,29.0
2021-06-19,DE-BW,60-79,19.0
2021-06-19,DE-BW,80+,8.0
2021-06-19,DE-BY,00-04,2.0
2021-06-19,DE-BY,00+,76.0
2021-06-19,DE-BY,05-14,0.0
2021-06-19,DE-BY,15-34,11.0
2021-06-19,DE-BY,35-59,24.0
2021-06-19,DE-BY,60-79,24.0
2021-06-19,DE-BY,80+,15.0
2021-06-19,DE-SL,00-04,0.0
2021-06-19,DE-SL,00+,9.0
2021-06-19,DE-SL,05-14,0.0
2021-06-19,DE-SL,15-34,2.0
2021-06-19,DE-SL,35-59,3.0
2021-06-19,DE-SL,60-79,3.0
2021-06-19,DE-SL,80+,1.0
2021-06-19,DE-BE,00-04,0.0
2021-06-19,DE-BE,00+,13.0
2021-06-19,DE-BE,05-14,0.0
2021-06-19,DE-BE,15-34,1.0
2021-06-19,DE-BE,35-59,5.0
2021-06-19,DE-BE,60-79,4.0
2021-06-19,DE-BE,80+,3.0
2021-06-19,DE-BB,00-04,1.0
2021-06-19,DE-BB,00+,11.0
2021-06-19,DE-BB,05-14,0.0
2021-06-19,DE-BB,15-34,0.0
2021-06-19,DE-BB,35-59,5.0
2021-06-19,DE-BB,60-79,3.0
2021-06-19,DE-BB,80+,2.0
2021-06-19,DE-MV,00-04,0.0
2021-06-19,DE-MV,00+,8.0
2021-06-19,DE-MV,05-14,0.0
2021-06-19,DE-MV,15-34,2.0
2021-06-19,DE-MV,35-59,4.0
2021-06-19,DE-MV,60-79,0.0
2021-06-19,DE-MV,80+,2.0
2021-06-19,DE-SN,00-04,0.0
2021-06-19,DE-SN,00+,25.0
2021-06-19,DE-SN,05-14,1.0
2021-06-19,DE-SN,15-34,1.0
2021-06-19,DE-SN,35-59,6.0
2021-06-19,DE-SN,60-79,6.0
2021-06-19,DE-SN,80+,11.0
2021-06-19,DE-ST,00-04,0.0
2021-06-19,DE-ST,00+,10.0
2021-06-19,DE-ST,05-14,0.0
2021-06-19,DE-ST,15-34,1.0
2021-06-19,DE-ST,35-59,4.0
2021-06-19,DE-ST,60-79,3.0
2021-06-19,DE-ST,80+,2.0
2021-06-19,DE-TH,00-04,2.0
2021-06-19,DE-TH,00+,23.0
2021-06-19,DE-TH,05-14,0.0
2021-06-19,DE-TH,15-34,0.0
2021-06-19,DE-TH,35-59,10.0
2021-06-19,DE-TH,60-79,7.0
2021-06-19,DE-TH,80+,4.0
2021-06-18,DE,00-04,11.0
2021-06-18,DE,00+,496.0
2021-06-18,DE,05-14,10.0
2021-06-18,DE,15-34,76.0
2021-06-18,DE,35-59,169.0
2021-06-18,DE,60-79,135.0
2021-06-18,DE,80+,95.0
2021-06-18,DE-SH,00-04,1.0
2021-06-18,DE-SH,00+,13.0
2021-06-18,DE-SH,05-14,0.0
2021-06-18,DE-SH,15-34,4.0
2021-06-18,DE-SH,35-59,4.0
2021-06-18,DE-SH,60-79,3.0
2021-06-18,DE-SH,80+,1.0
2021-06-18,DE-HH,00-04,1.0
2021-06-18,DE-HH,00+,5.0
2021-06-18,DE-HH,05-14,0.0
2021-06-18,DE-HH,15-34,1.0
2021-06-18,DE-HH,35-59,1.0
2021-06-18,DE-HH,60-79,0.0
2021-06-18,DE-HH,80+,2.0
2021-06-18,DE-NI,00-04,0.0
2021-06-18,DE-NI,00+,19.0
2021-06-18,DE-NI,05-14,0.0
2021-06-18,DE-NI,15-34,5.0
2021-06-18,DE-NI,35-59,7.0
2021-06-18,DE-NI,60-79,4.0
2021-06-18,DE-NI,80+,3.0
2021-06-18,DE-HB,00-04,1.0
2021-06-18,DE-HB,00+,7.0
2021-06-18,DE-HB,05-14,1.0
2021-06-18,DE-HB,15-34,3.0
2021-06-18,DE-HB,35-59,1.0
2021-06-18,DE-HB,60-79,0.0
2021-06-18,DE-HB,80+,1.0
2021-06-18,DE-NW,00-04,3.0
2021-06-18,DE-NW,00+,115.0
2021-06-18,DE-NW,05-14,1.0
2021-06-18,DE-NW,15-34,15.0
2021-06-18,DE-NW,35-59,37.0
2021-06-18,DE-NW,60-79,37.0
2021-06-18,DE-NW,80+,22.0
2021-06-18,DE-HE,00-04,0.0
2021-06-18,DE-HE,00+,43.0
2021-06-18,DE-HE,05-14,2.0
2021-06-18,DE-HE,15-34,4.0
2021-06-18,DE-HE,35-59,16.0
2021-06-18,DE-HE,60-79,13.0
2021-06-18,DE-HE,80+,8.0
2021-06-18,DE-RP,00-04,0.0
2021-06-18,DE-RP,00+,26.0
2021-06-18,DE-RP,05-14,1.0
2021-06-18,DE-RP,15-34,8.0
2021-06-18,DE-RP,35-59,9.0
2021-06-18,DE-RP,60-79,6.0
2021-06-18,DE-RP,80+,2.0
2021-06-18,DE-BW,00-04,1.0
2021-06-18,DE-BW,00+,81.0
2021-06-18,DE-BW,05-14,3.0
2021-06-18,DE-BW,15-34,14.0
2021-06-18,DE-BW,35-59,32.0
2021-06-18,DE-BW,60-79,20.0
2021-06-18,DE-BW,80+,11.0
2021-06-18,DE-BY,00-04,1.0
2021-06-18,DE-BY,00+,80.0
2021-06-18,DE-BY,05-14,1.0
2021-06-18,DE-BY,15-34,13.0
2021-06-18,DE-BY,35-59,26.0
2021-06-18,DE-BY,60-79,25.0
2021-06-18,DE-BY,80+,14.0
2021-06-18,DE-SL,00-04,0.0
2021-06-18,DE-SL,00+,8.0
2021-06-18,DE-SL,05-14,0.0
2021-06-18,DE-SL,15-34,2.0
2021-06-18,DE-SL,35-59,3.0
2021-06-18,DE-SL,60-79,2.0
2021-06-18,DE-SL,80+,1.0
2021-06-18,DE-BE,00-04,0.0
2021-06-18,DE-BE,00+,17.0
2021-06-18,DE-BE,05-14,0.0
2021-06-18,DE-BE,15-34,2.0
2021-06-18,DE-BE,35-59,5.0
2021-06-18,DE-BE,60-79,6.0
2021-06-18,DE-BE,80+,4.0
2021-06-18,DE-BB,00-04,1.0
2021-06-18,DE-BB,00+,6.0
2021-06-18,DE-BB,05-14,0.0
2021-06-18,DE-BB,15-34,0.0
2021-06-18,DE-BB,35-59,2.0
2021-06-18,DE-BB,60-79,1.0
2021-06-18,DE-BB,80+,2.0
2021-06-18,DE-MV,00-04,0.0
2021-06-18,DE-MV,00+,9.0
2021-06-18,DE-MV,05-14,0.0
2021-06-18,DE-MV,15-34,2.0
2021-06-18,DE-MV,35-59,5.0
2021-06-18,DE-MV,60-79,0.0
2021-06-18,DE-MV,80+,2.0
2021-06-18,DE-SN,00-04,0.0
2021-06-18,DE-SN,00+,28.0
2021-06-18,DE-SN,05-14,1.0
2021-06-18,DE-SN,15-34,2.0
2021-06-18,DE-SN,35-59,6.0
2021-06-18,DE-SN,60-79,5.0
2021-06-18,DE-SN,80+,14.0
2021-06-18,DE-ST,00-04,0.0
2021-06-18,DE-ST,00+,14.0
2021-06-18,DE-ST,05-14,0.0
2021-06-18,DE-ST,15-34,1.0
2021-06-18,DE-ST,35-59,6.0
2021-06-18,DE-ST,60-79,5.0
2021-06-18,DE-ST,80+,2.0
2021-06-18,DE-TH,00-04,2.0
2021-06-18,DE-TH,00+,25.0
2021-06-18,DE-TH,05-14,0.0
2021-06-18,DE-TH,15-34,0.0
2021-06-18,DE-TH,35-59,9.0
2021-06-18,DE-TH,60-79,8.0
2021-06-18,DE-TH,80+,6.0
2021-06-17,DE,00-04,15.0
2021-06-17,DE,00+,556.0
2021-06-17,DE,05-14,11.0
2021-06-17,DE,15-34,87.0
2021-06-17,DE,35-59,187.0
2021-06-17,DE,60-79,154.0
2021-06-17,DE,80+,102.0
2021-06-17,DE-SH,00-04,1.0
2021-06-17,DE-SH,00+,16.0
2021-06-17,DE-SH,05-14,0.0
2021-06-17,DE-SH,15-34,5.0
2021-06-17,DE-SH,35-59,5.0
2021-06-17,DE-SH,60-79,4.0
2021-06-17,DE-SH,80+,1.0
2021-06-17,DE-HH,00-04,2.0
2021-06-17,DE-HH,00+,7.0
2021-06-17,DE-HH,05-14,0.0
2021-06-17,DE-HH,15-34,1.0
2021-06-17,DE-HH,35-59,2.0
2021-06-17,DE-HH,60-79,0.0
2021-06-17,DE-HH,80+,2.0
2021-06-17,DE-NI,00-04,0.0
2021-06-17,DE-NI,00+,24.0
2021-06-17,DE-NI,05-14,0.0
2021-06-17,DE-NI,15-34,6.0
2021-06-17,DE-NI,35-59,8.0
2021-06-17,DE-NI,60-79,7.0
2021-06-17,DE-NI,80+,3.0
2021-06-17,DE-HB,00-04,1.0
2021-06-17,DE-HB,00+,9.0
2021-06-17,DE-HB,05-14,1.0
2021-06-17,DE-HB,15-34,4.0
2021-06-17,DE-HB,35-59,1.0
2021-06-17,DE-HB,60-79,1.0
2021-06-17,DE-HB,80+,1.0
2021-06-17,DE-NW,00-04,5.0
2021-06-17,DE-NW,00+,121.0
2021-06-17,DE-NW,05-14,1.0
2021-06-17,DE-NW,15-34,18.0
2021-06-17,DE-NW,35-59,43.0
2021-06-17,DE-NW,60-79,34.0
2021-06-17,DE-NW,80+,20.0
2021-06-17,DE-HE,00-04,1.0
2021-06-17,DE-HE,00+,51.0
2021-06-17,DE-HE,05-14,2.0
2021-06-17,DE-HE,15-34,4.0
2021-06-17,DE-HE,35-59,18.0
2021-06-17,DE-HE,60-79,15.0
2021-06-17,DE-HE,80+,11.0
2021-06-17,DE-RP,00-04,0.0
2021-06-17,DE-RP,00+,31.0
2021-06-17,DE-RP,05-14,1.0
2021-06-17,DE-RP,15-34,8.0
2021-06-17,DE-RP,35-59,10.0
2021-06-17,DE-RP,60-79,8.0
2021-06-17,DE-RP,80+,4.0
2021-06-17,DE-BW,00-04,1.0
2021-06-17,DE-BW,00+,85.0
2021-06-17,DE-BW,05-14,3.0
2021-06-17,DE-BW,15-34,12.0
2021-06-17,DE-BW,35-59,31.0
2021-06-17,DE-BW,60-79,24.0
2021-06-17,DE-BW,80+,14.0
2021-06-17,DE-BY,00-04,0.0
2021-06-17,DE-BY,00+,95.0
2021-06-17,DE-BY,05-14,2.0
2021-06-17,DE-BY,15-34,18.0
2021-06-17,DE-BY,35-59,32.0
2021-06-17,DE-BY,60-79,28.0
2021-06-17,DE-BY,80+,15.0
2021-06-17,DE-SL,00-04,1.0
2021-06-17,DE-SL,00+,9.0
2021-06-17,DE-SL,05-14,0.0
2021-06-17,DE-SL,15-34,2.0
2021-06-17,DE-SL,35-59,3.0
2021-06-17,DE-SL,60-79,2.0
2021-06-17,DE-SL,80+,1.0
2021-06-17,DE-BE,00-04,0.0
2021-06-17,DE-BE,00+,19.0
2021-06-17,DE-BE,05-14,0.0
2021-06-17,DE-BE,15-34,2.0
2021-06-17,DE-BE,35-59,6.0
2021-06-17,DE-BE,60-79,7.0
2021-06-17,DE-BE,80+,4.0
2021-06-17,DE-BB,00-04,1.0
2021-06-17,DE-BB,00+,7.0
2021-06-17,DE-BB,05-14,0.0
2021-06-17,DE-BB,15-34,0.0
2021-06-17,DE-BB,35-59,2.0
2021-06-17,DE-BB,60-79,2.0
2021-06-17,DE-BB,80+,2.0
2021-06-17,DE-MV,00-04,0.0
2021-06-17,DE-MV,00+,9.0
2021-06-17,DE-MV,05-14,0.0
2021-06-17,DE-MV,15-34,2.0
2021-06-17,DE-MV,35-59,5.0
2021-06-17,DE-MV,60-79,0.0
2021-06-17,DE-MV,80+,2.0
2021-06-17,DE-SN,00-04,0.0
2021-06-17,DE-SN,00+,30.0
2021-06-17,DE-SN,05-14,1.0
2021-06-17,DE-SN,15-34,2.0
2021-06-17,DE-SN,35-59,7.0
2021-06-17,DE-SN,60-79,7.0
2021-06-17,DE-SN,80+,13.0
2021-06-17,DE-ST,00-04,0.0
2021-06-17,DE-ST,00+,14.0
2021-06-17,DE-ST,05-14,0.0
2021-06-17,DE-ST,15-34,1.0
2021-06-17,DE-ST,35-59,5.0
2021-06-17,DE-ST,60-79,5.0
2021-06-17,DE-ST,80+,3.0
2021-06-17,DE-TH,00-04,2.0
2021-06-17,DE-TH,00+,29.0
2021-06-17,DE-TH,05-14,0.0
2021-06-17,DE-TH,15-34,2.0
2021-06-17,DE-TH,35-59,9.0
2021-06-17,DE-TH,60-79,10.0
2021-06-17,DE-TH,80+,6.0
2021-06-16,DE,00-04,15.0
2021-06-16,DE,00+,608.0
2021-06-16,DE,05-14,14.0
2021-06-16,DE,15-34,93.0
2021-06-16,DE,35-59,213.0
2021-06-16,DE,60-79,166.0
2021-06-16,DE,80+,107.0
2021-06-16,DE-SH,00-04,1.0
2021-06-16,DE-SH,00+,16.0
2021-06-16,DE-SH,05-14,0.0
2021-06-16,DE-SH,15-34,4.0
2021-06-16,DE-SH,35-59,7.0
2021-06-16,DE-SH,60-79,2.0
2021-06-16,DE-SH,80+,2.0
2021-06-16,DE-HH,00-04,2.0
2021-06-16,DE-HH,00+,7.0
2021-06-16,DE-HH,05-14,0.0
2021-06-16,DE-HH,15-34,1.0
2021-06-16,DE-HH,35-59,2.0
2021-06-16,DE-HH,60-79,0.0
2021-06-16,DE-HH,80+,2.0
2021-06-16,DE-NI,00-04,0.0
2021-06-16,DE-NI,00+,26.0
2021-06-16,DE-NI,05-14,0.0
2021-06-16,DE-NI,15-34,5.0
2021-06-16,DE-NI,35-59,11.0
2021-06-16,DE-NI,60-79,7.0
2021-06-16,DE-NI,80+,3.0
2021-06-16,DE-HB,00-04,1.0
2021-06-16,DE-HB,00+,9.0
2021-06-16,DE-HB,05-14,1.0
2021-06-16,DE-HB,15-34,3.0
2021-06-16,DE-HB,35-59,2.0
2021-06-16,DE-HB,60-79,1.0
2021-06-16,DE-HB,80+,1.0
2021-06-16,DE-NW,00-04,5.0
2021-06-16,DE-NW,00+,135.0
2021-06-16,DE-NW,05-14,2.0
2021-06-16,DE-NW,15-34,21.0
2021-06-16,DE-NW,35-59,51.0
2021-06-16,DE-NW,60-79,34.0
2021-06-16,DE-NW,80+,22.0
2021-06-16,DE-HE,00-04,1.0
2021-06-16,DE-HE,00+,56.0
2021-06-16,DE-HE,05-14,2.0
2021-06-16,DE-HE,15-34,5.0
2021-06-16,DE-HE,35-59,20.0
2021-06-16,DE-HE,60-79,18.0
2021-06-16,DE-HE,80+,10.0
2021-06-16,DE-RP,00-04,0.0
2021-06-16,DE-RP,00+,36.0
2021-06-16,DE-RP,05-14,1.0
2021-06-16,DE-RP,15-34,7.0
2021-06-16,DE-RP,35-59,14.0
2021-06-16,DE-RP,60-79,11.0
2021-06-16,DE-RP,80+,3.0
2021-06-16,DE-BW,00-04,2.0
2021-06-16,DE-BW,00+,103.0
2021-06-16,DE-BW,05-14,5.0
2021-06-16,DE-BW,15-34,16.0
2021-06-16,DE-BW,35-59,36.0
2021-06-16,DE-BW,60-79,26.0
2021-06-16,DE-BW,80+,18.0
2021-06-16,DE-BY,00-04,0.0
2021-06-16,DE-BY,00+,95.0
2021-06-16,DE-BY,05-14,2.0
2021-06-16,DE-BY,15-34,18.0
2021-06-16,DE-BY,35-59,34.0
2021-06-16,DE-BY,60-79,26.0
2021-06-16,DE-BY,80+,15.0
2021-06-16,DE-SL,00-04,1.0
2021-06-16,DE-SL,00+,10.0
2021-06-16,DE-SL,05-14,0.0
2021-06-16,DE-SL,15-34,2.0
2021-06-16,DE-SL,35-59,4.0
2021-06-16,DE-SL,60-79,2.0
2021-06-16,DE-SL,80+,1.0
2021-06-16,DE-BE,00-04,0.0
2021-06-16,DE-BE,00+,20.0
2021-06-16,DE-BE,05-14,0.0
2021-06-16,DE-BE,15-34,3.0
2021-06-16,DE-BE,35-59,7.0
2021-06-16,DE-BE,60-79,6.0
2021-06-16,DE-BE,80+,4.0
2021-06-16,DE-BB,00-04,0.0
2021-06-16,DE-BB,00+,6.0
2021-06-16,DE-BB,05-14,0.0
2021-06-16,DE-BB,15-34,0.0
2021-06-16,DE-BB,35-59,2.0
2021-06-16,DE-BB,60-79,2.0
2021-06-16,DE-BB,80+,2.0
2021-06-16,DE-MV,00-04,0.0
2021-06-16,DE-MV,00+,11.0
2021-06-16,DE-MV,05-14,0.0
2021-06-16,DE-MV,15-34,2.0
2021-06-16,DE-MV,35-59,6.0
2021-06-16,DE-MV,60-79,0.0
2021-06-16,DE-MV,80+,3.0
2021-06-16,DE-SN,00-04,0.0
2021-06-16,DE-SN,00+,38.0
2021-06-16,DE-SN,05-14,1.0
2021-06-16,DE-SN,15-34,3.0
2021-06-16,DE-SN,35-59,8.0
2021-06-16,DE-SN,60-79,12.0
2021-06-16,DE-SN,80+,14.0
2021-06-16,DE-ST,00-04,0.0
2021-06-16,DE-ST,00+,14.0
2021-06-16,DE-ST,05-14,0.0
2021-06-16,DE-ST,15-34,0.0
2021-06-16,DE-ST,35-59,3.0
2021-06-16,DE-ST,60-79,8.0
2021-06-16,DE-ST,80+,3.0
2021-06-16,DE-TH,00-04,2.0
2021-06-16,DE-TH,00+,26.0
2021-06-16,DE-TH,05-14,0.0
2021-06-16,DE-TH,15-34,3.0
2021-06-16,DE-TH,35-59,6.0
2021-06-16,DE-TH,60-79,11.0
2021-06-16,DE-TH,80+,4.0
2021-06-15,DE,00-04,15.0
2021-06-15,DE,00+,685.0
2021-06-15,DE,05-14,18.0
2021-06-15,DE,15-34,103.0
2021-06-15,DE,35-59,248.0
2021-06-15,DE,60-79,187.0
2021-06-15,DE,80+,114.0
2021-06-15,DE-SH,00-04,1.0
2021-06-15,DE-SH,00+,22.0
2021-06-15,DE-SH,05-14,0.0
2021-06-15,DE-SH,15-34,4.0
2021-06-15,DE-SH,35-59,13.0
2021-06-15,DE-SH,60-79,2.0
2021-06-15,DE-SH,80+,2.0
2021-06-15,DE-HH,00-04,3.0
2021-06-15,DE-HH,00+,7.0
2021-06-15,DE-HH,05-14,0.0
2021-06-15,DE-HH,15-34,0.0
2021-06-15,DE-HH,35-59,2.0
2021-06-15,DE-HH,60-79,0.0
2021-06-15,DE-HH,80+,2.0
2021-06-15,DE-NI,00-04,0.0
2021-06-15,DE-NI,00+,34.0
2021-06-15,DE-NI,05-14,0.0
2021-06-15,DE-NI,15-34,5.0
2021-06-15,DE-NI,35-59,15.0
2021-06-15,DE-NI,60-79,10.0
2021-06-15,DE-NI,80+,4.0
2021-06-15,DE-HB,00-04,0.0
2021-06-15,DE-HB,00+,9.0
2021-06-15,DE-HB,05-14,1.0
2021-06-15,DE-HB,15-34,2.0
2021-06-15,DE-HB,35-59,4.0
2021-06-15,DE-HB,60-79,1.0
2021-06-15,DE-HB,80+,1.0
2021-06-15,DE-NW,00-04,5.0
2021-06-15,DE-NW,00+,150.0
2021-06-15,DE-NW,05-14,4.0
2021-06-15,DE-NW,15-34,25.0
2021-06-15,DE-NW,35-59,55.0
2021-06-15,DE-NW,60-79,38.0
2021-06-15,DE-NW,80+,23.0
2021-06-15,DE-HE,00-04,1.0
2021-06-15,DE-HE,00+,62.0
2021-06-15,DE-HE,05-14,2.0
2021-06-15,DE-HE,15-34,8.0
2021-06-15,DE-HE,35-59,24.0
2021-06-15,DE-HE,60-79,16.0
2021-06-15,DE-HE,80+,11.0
2021-06-15,DE-RP,00-04,0.0
2021-06-15,DE-RP,00+,37.0
2021-06-15,DE-RP,05-14,1.0
2021-06-15,DE-RP,15-34,7.0
2021-06-15,DE-RP,35-59,16.0
2021-06-15,DE-RP,60-79,10.0
2021-06-15,DE-RP,80+,3.0
2021-06-15,DE-BW,00-04,2.0
2021-06-15,DE-BW,00+,120.0
2021-06-15,DE-BW,05-14,6.0
2021-06-15,DE-BW,15-34,17.0
2021-06-15,DE-BW,35-59,41.0
2021-06-15,DE-BW,60-79,33.0
2021-06-15,DE-BW,80+,21.0
2021-06-15,DE-BY,00-04,1.0
2021-06-15,DE-BY,00+,110.0
2021-06-15,DE-BY,05-14,3.0
2021-06-15,DE-BY,15-34,21.0
2021-06-15,DE-BY,35-59,40.0
2021-06-15,DE-BY,60-79,30.0
2021-06-15,DE-BY,80+,15.0
2021-06-15,DE-SL,00-04,1.0
2021-06-15,DE-SL,00+,6.0
2021-06-15,DE-SL,05-14,0.0
2021-06-15,DE-SL,15-34,1.0
2021-06-15,DE-SL,35-59,2.0
2021-06-15,DE-SL,60-79,1.0
2021-06-15,DE-SL,80+,1.0
2021-06-15,DE-BE,00-04,0.0
2021-06-15,DE-BE,00+,20.0
2021-06-15,DE-BE,05-14,0.0
2021-06-15,DE-BE,15-34,5.0
2021-06-15,DE-BE,35-59,8.0
2021-06-15,DE-BE,60-79,5.0
2021-06-15,DE-BE,80+,2.0
2021-06-15,DE-BB,00-04,0.0
2021-06-15,DE-BB,00+,4.0
2021-06-15,DE-BB,05-14,0.0
2021-06-15,DE-BB,15-34,0.0
2021-06-15,DE-BB,35-59,0.0
2021-06-15,DE-BB,60-79,2.0
2021-06-15,DE-BB,80+,2.0
2021-06-15,DE-MV,00-04,0.0
2021-06-15,DE-MV,00+,13.0
2021-06-15,DE-MV,05-14,0.0
2021-06-15,DE-MV,15-34,2.0
2021-06-15,DE-MV,35-59,7.0
2021-06-15,DE-MV,60-79,1.0
2021-06-15,DE-MV,80+,3.0
2021-06-15,DE-SN,00-04,0.0
2021-06-15,DE-SN,00+,40.0
2021-06-15,DE-SN,05-14,1.0
2021-06-15,DE-SN,15-34,3.0
2021-06-15,DE-SN,35-59,8.0
2021-06-15,DE-SN,60-79,17.0
2021-06-15,DE-SN,80+,11.0
2021-06-15,DE-ST,00-04,0.0
2021-06-15,DE-ST,00+,20.0
2021-06-15,DE-ST,05-14,0.0
2021-06-15,DE-ST,15-34,0.0
2021-06-15,DE-ST,35-59,4.0
2021-06-15,DE-ST,60-79,10.0
2021-06-15,DE-ST,80+,6.0
2021-06-15,DE-TH,00-04,1.0
2021-06-15,DE-TH,00+,31.0
2021-06-15,DE-TH,05-14,0.0
2021-06-15,DE-TH,15-34,3.0
2021-06-15,DE-TH,35-59,9.0
2021-06-15,DE-TH,60-79,11.0
2021-06-15,DE-TH,80+,7.0
2021-06-14,DE,00-04,16.0
2021-06-14,DE,00+,731.0
2021-06-14,DE,05-14,21.0
2021-06-14,DE,15-34,115.0
2021-06-14,DE,35-59,243.0
2021-06-14,DE,60-79,214.0
2021-06-14,DE,80+,122.0
2021-06-14,DE-SH,00-04,0.0
2021-06-14,DE-SH,00+,23.0
2021-06-14,DE-SH,05-14,0.0
2021-06-14,DE-SH,15-34,5.0
2021-06-14,DE-SH,35-59,13.0
2021-06-14,DE-SH,60-79,2.0
2021-06-14,DE-SH,80+,3.0
2021-06-14,DE-HH,00-04,3.0
2021-06-14,DE-HH,00+,10.0
2021-06-14,DE-HH,05-14,0.0
2021-06-14,DE-HH,15-34,0.0
2021-06-14,DE-HH,35-59,4.0
2021-06-14,DE-HH,60-79,1.0
2021-06-14,DE-HH,80+,2.0
2021-06-14,DE-NI,00-04,2.0
2021-06-14,DE-NI,00+,44.0
2021-06-14,DE-NI,05-14,0.0
2021-06-14,DE-NI,15-34,5.0
2021-06-14,DE-NI,35-59,15.0
2021-06-14,DE-NI,60-79,14.0
2021-06-14,DE-NI,80+,8.0
2021-06-14,DE-HB,00-04,0.0
2021-06-14,DE-HB,00+,9.0
2021-06-14,DE-HB,05-14,1.0
2021-06-14,DE-HB,15-34,2.0
2021-06-14,DE-HB,35-59,4.0
2021-06-14,DE-HB,60-79,1.0
2021-06-14,DE-HB,80+,1.0
2021-06-14,DE-NW,00-04,3.0
2021-06-14,DE-NW,00+,152.0
2021-06-14,DE-NW,05-14,4.0
2021-06-14,DE-NW,15-34,28.0
2021-06-14,DE-NW,35-59,51.0
2021-06-14,DE-NW,60-79,42.0
2021-06-14,DE-NW,80+,24.0
2021-06-14,DE-HE,00-04,2.0
2021-06-14,DE-HE,00+,63.0
2021-06-14,DE-HE,05-14,2.0
2021-06-14,DE-HE,15-34,9.0
2021-06-14,DE-HE,35-59,23.0
2021-06-14,DE-HE,60-79,15.0
2021-06-14,DE-HE,80+,12.0
2021-06-14,DE-RP,00-04,1.0
2021-06-14,DE-RP,00+,42.0
2021-06-14,DE-RP,05-14,1.0
2021-06-14,DE-RP,15-34,8.0
