date,location,age_group,value
2021-06-21,DE-BB,05-14,0.0
2021-06-21,DE-BB,15-34,0.0
2021-06-21,DE-BB,35-59,5.0
2021-06-21,DE-BB,60-79,3.0
2021-06-21,DE-BB,80+,2.0
2021-06-21,DE-MV,00-04,0.0
2021-06-21,DE-MV,00+,5.0
2021-06-21,DE-MV,05-14,0.0
2021-06-21,DE-MV,15-34,0.0
2021-06-21,DE-MV,35-59,3.0
2021-06-21,DE-MV,60-79,0.0
2021-06-21,DE-MV,80+,2.0
2021-06-21,DE-SN,00-04,0.0
2021-06-21,DE-SN,00+,23.0
2021-06-21,DE-SN,05-14,1.0
2021-06-21,DE-SN,15-34,1.0
2021-06-21,DE-SN,35-59,4.0
2021-06-21,DE-SN,60-79,5.0
2021-06-21,DE-SN,80+,12.0
2021-06-21,DE-ST,00-04,0.0
2021-06-21,DE-ST,00+,9.0
2021-06-21,DE-ST,05-14,0.0
2021-06-21,DE-ST,15-34,2.0
2021-06-21,DE-ST,35-59,6.0
2021-06-21,DE-ST,60-79,1.0
2021-06-21,DE-ST,80+,0.0
2021-06-21,DE-TH,00-04,1.0
2021-06-21,DE-TH,00+,24.0
2021-06-21,DE-TH,05-14,1.0
2021-06-21,DE-TH,15-34,1.0
2021-06-21,DE-TH,35-59,10.0
2021-06-21,DE-TH,60-79,7.0
2021-06-21,DE-TH,80+,4.0
2021-06-20,DE,00-04,14.0
2021-06-20,DE,00+,450.0
2021-06-20,DE,05-14,6.0
2021-06-20,DE,15-34,70.0
2021-06-20,DE,35-59,160.0
2021-06-20,DE,60-79,122.0
2021-06-20,DE,80+,78.0
2021-06-20,DE-SH,00-04,1.0
2021-06-20,DE-SH,00+,10.0
2021-06-20,DE-SH,05-14,0.0
2021-06-20,DE-SH,15-34,4.0
2021-06-20,DE-SH,35-59,2.0
2021-06-20,DE-SH,60-79,3.0
2021-06-20,DE-SH,80+,0.0
2021-06-20,DE-HH,00-04,0.0
2021-06-20,DE-HH,00+,3.0
2021-06-20,DE-HH,05-14,0.0
2021-06-20,DE-HH,15-34,2.0
2021-06-20,DE-HH,35-59,0.0
2021-06-20,DE-HH,60-79,0.0
2021-06-20,DE-HH,80+,1.0
2021-06-20,DE-NI,00-04,0.0
2021-06-20,DE-NI,00+,17.0
2021-06-20,DE-NI,05-14,0.0
2021-06-20,DE-NI,15-34,5.0
2021-06-20,DE-NI,35-59,8.0
2021-06-20,DE-NI,60-79,3.0
2021-06-20,DE-NI,80+,1.0
2021-06-20,DE-HB,00-04,1.0
2021-06-20,DE-HB,00+,4.0
2021-06-20,DE-HB,05-14,0.0
2021-06-20,DE-HB,15-34,2.0
2021-06-20,DE-HB,35-59,1.0
2021-06-20,DE-HB,60-79,0.0
2021-06-20,DE-HB,80+,0.0
2021-06-20,DE-NW,00-04,5.0
2021-06-20,DE-NW,00+,106.0
2021-06-20,DE-NW,05-14,1.0
2021-06-20,DE-NW,15-34,15.0
2021-06-20,DE-NW,35-59,32.0
2021-06-20,DE-NW,60-79,33.0
2021-06-20,DE-NW,80+,20.0
2021-06-20,DE-HE,00-04,0.0
2021-06-20,DE-HE,00+,40.0
2021-06-20,DE-HE,05-14,2.0
2021-06-20,DE-HE,15-34,2.0
2021-06-20,DE-HE,35-59,19.0
2021-06-20,DE-HE,60-79,11.0
2021-06-20,DE-HE,80+,6.0
2021-06-20,DE-RP,00-04,0.0
2021-06-20,DE-RP,00+,24.0
2021-06-20,DE-RP,05-14,0.0
2021-06-20,DE-RP,15-34,8.0
2021-06-20,DE-RP,35-59,8.0
2021-06-20,DE-RP,60-79,7.0
2021-06-20,DE-RP,80+,1.0
2021-06-20,DE-BW,00-04,1.0
2021-06-20,DE-BW,00+,71.0
2021-06-20,DE-BW,05-14,0.0
2021-06-20,DE-BW,15-34,13.0
2021-06-20,DE-BW,35-59,29.0
2021-06-20,DE-BW,60-79,19.0
2021-06-20,DE-BW,80+,9.0
2021-06-20,DE-BY,00-04,4.0
2021-06-20,DE-BY,00+,77.0
2021-06-20,DE-BY,05-14,1.0
2021-06-20,DE-BY,15-34,10.0
2021-06-20,DE-BY,35-59,25.0
2021-06-20,DE-BY,60-79,22.0
2021-06-20,DE-BY,80+,15.0
2021-06-20,DE-SL,00-04,0.0
2021-06-20,DE-SL,00+,9.0
2021-06-20,DE-SL,05-14,0.0
2021-06-20,DE-SL,15-34,2.0
2021-06-20,DE-SL,35-59,3.0
2021-06-20,DE-SL,60-79,3.0
2021-06-20,DE-SL,80+,1.0
2021-06-20,DE-BE,00-04,0.0
2021-06-20,DE-BE,00+,14.0
2021-06-20,DE-BE,05-14,0.0
2021-06-20,DE-BE,15-34,2.0
2021-06-20,DE-BE,35-59,5.0
2021-06-20,DE-BE,60-79,4.0
2021-06-20,DE-BE,80+,3.0
2021-06-20,DE-BB,00-04,1.0
2021-06-20,DE-BB,00+,11.0
2021-06-20,DE-BB,05-14,0.0
2021-06-20,DE-BB,15-34,0.0
2021-06-20,DE-BB,35-59,5.0
2021-06-20,DE-BB,60-79,3.0
2021-06-20,DE-BB,80+,2.0
2021-06-20,DE-MV,00-04,0.0
2021-06-20,DE-MV,00+,5.0
2021-06-20,DE-MV,05-14,0.0
2021-06-20,DE-MV,15-34,1.0
2021-06-20,DE-MV,35-59,2.0
2021-06-20,DE-MV,60-79,0.0
2021-06-20,DE-MV,80+,2.0
2021-06-20,DE-SN,00-04,0.0
2021-06-20,DE-SN,00+,25.0
2021-06-20,DE-SN,05-14,1.0
2021-06-20,DE-SN,15-34,1.0
2021-06-20,DE-SN,35-59,5.0
2021-06-20,DE-SN,60-79,6.0
2021-06-20,DE-SN,80+,12.0
2021-06-20,DE-ST,00-04,0.0
2021-06-20,DE-ST,00+,10.0
2021-06-20,DE-ST,05-14,0.0
2021-06-20,DE-ST,15-34,2.0
2021-06-20,DE-ST,35-59,6.0
2021-06-20,DE-ST,60-79,1.0
2021-06-20,DE-ST,80+,1.0
2021-06-20,DE-TH,00-04,1.0
2021-06-20,DE-TH,00+,24.0
2021-06-20,DE-TH,05-14,1.0
2021-06-20,DE-TH,15-34,1.0
2021-06-20,DE-TH,35-59,10.0
2021-06-20,DE-TH,60-79,7.0
2021-06-20,DE-TH,80+,4.0
2021-06-19,DE,00-04,11.0
2021-06-19,DE,00+,466.0
2021-06-19,DE,05-14,6.0
2021-06-19,DE,15-34,71.0
2021-06-19,DE,35-59,168.0
2021-06-19,DE,60-79,132.0
2021-06-19,DE,80+,78.0
2021-06-19,DE-SH,00-04,1.0
2021-06-19,DE-SH,00+,12.0
2021-06-19,DE-SH,05-14,0.0
2021-06-19,DE-SH,15-34,4.0
2021-06-19,DE-SH,35-59,3.0
2021-06-19,DE-SH,60-79,3.0
2021-06-19,DE-SH,80+,1.0
2021-06-19,DE-HH,00-04,0.0
2021-06-19,DE-HH,00+,3.0
2021-06-19,DE-HH,05-14,0.0
2021-06-19,DE-HH,15-34,2.0
2021-06-19,DE-HH,35-59,0.0
2021-06-19,DE-HH,60-79,0.0
2021-06-19,DE-HH,80+,1.0
2021-06-19,DE-NI,00-04,0.0
2021-06-19,DE-NI,00+,17.0
2021-06-19,DE-NI,05-14,0.0
2021-06-19,DE-NI,15-34,5.0
2021-06-19,DE-NI,35-59,7.0
2021-06-19,DE-NI,60-79,3.0
2021-06-19,DE-NI,80+,2.0
2021-06-19,DE-HB,00-04,1.0
2021-06-19,DE-HB,00+,4.0
2021-06-19,DE-HB,05-14,0.0
2021-06-19,DE-HB,15-34,2.0
2021-06-19,DE-HB,35-59,1.0
2021-06-19,DE-HB,60-79,0.0
2021-06-19,DE-HB,80+,0.0
2021-06-19,DE-NW,00-04,5.0
2021-06-19,DE-NW,00+,107.0
2021-06-19,DE-NW,05-14,1.0
2021-06-19,DE-NW,15-34,15.0
2021-06-19,DE-NW,35-59,31.0
2021-06-19,DE-NW,60-79,36.0
2021-06-19,DE-NW,80+,19.0
2021-06-19,DE-HE,00-04,0.0
2021-06-19,DE-HE,00+,46.0
2021-06-19,DE-HE,05-14,2.0
2021-06-19,DE-HE,15-34,3.0
2021-06-19,DE-HE,35-59,22.0
2021-06-19,DE-HE,60-79,13.0
2021-06-19,DE-HE,80+,6.0
2021-06-19,DE-RP,00-04,0.0
2021-06-19,DE-RP,00+,25.0
2021-06-19,DE-RP,05-14,1.0
2021-06-19,DE-RP,15-34,8.0
2021-06-19,DE-RP,35-59,8.0
2021-06-19,DE-RP,60-79,7.0
2021-06-19,DE-RP,80+,1.0
2021-06-19,DE-BW,00-04,1.0
2021-06-19,DE-BW,00+,73.0
2021-06-19,DE-BW,05-14,1.0
2021-06-19,DE-BW,15-34,13.0
2021-06-19,DE-BW,35-59,31.0
2021-06-19,DE-BW,60-79,19.0
2021-06-19,DE-BW,80+,8.0
2021-06-19,DE-BY,00-04,2.0
2021-06-19,DE-BY,00+,80.0
2021-06-19,DE-BY,05-14,0.0
2021-06-19,DE-BY,15-34,11.0
2021-06-19,DE-BY,35-59,27.0
2021-06-19,DE-BY,60-79,25.0
2021-06-19,DE-BY,80+,15.0
2021-06-19,DE-SL,00-04,0.0
2021-06-19,DE-SL,00+,9.0
2021-06-19,DE-SL,05-14,0.0
2021-06-19,DE-SL,15-34,2.0
2021-06-19,DE-SL,35-59,3.0
2021-06-19,DE-SL,60-79,3.0
2021-06-19,DE-SL,80+,1.0
2021-06-19,DE-BE,00-04,0.0
2021-06-19,DE-BE,00+,14.0
2021-06-19,DE-BE,05-14,0.0
2021-06-19,DE-BE,15-34,2.0
2021-06-19,DE-BE,35-59,5.0
2021-06-19,DE-BE,60-79,4.0
2021-06-19,DE-BE,80+,3.0
2021-06-19,DE-BB,00-04,1.0
2021-06-19,DE-BB,00+,11.0
2021-06-19,DE-BB,05-14,0.0
2021-06-19,DE-BB,15-34,0.0
2021-06-19,DE-BB,35-59,5.0
2021-06-19,DE-BB,60-79,3.0
2021-06-19,DE-BB,80+,2.0
2021-06-19,DE-MV,00-04,0.0
2021-06-19,DE-MV,00+,8.0
2021-06-19,DE-MV,05-14,0.0
2021-06-19,DE-MV,15-34,2.0
2021-06-19,DE-MV,35-59,4.0
2021-06-19,DE-MV,60-79,0.0
2021-06-19,DE-MV,80+,2.0
2021-06-19,DE-SN,00-04,0.0
2021-06-19,DE-SN,00+,25.0
2021-06-19,DE-SN,05-14,1.0
2021-06-19,DE-SN,15-34,1.0
2021-06-19,DE-SN,35-59,6.0
2021-06-19,DE-SN,60-79,6.0
2021-06-19,DE-SN,80+,11.0
2021-06-19,DE-ST,00-04,0.0
2021-06-19,DE-ST,00+,11.0
2021-06-19,DE-ST,05-14,0.0
2021-06-19,DE-ST,15-34,1.0
2021-06-19,DE-ST,35-59,5.0
2021-06-19,DE-ST,60-79,3.0
2021-06-19,DE-ST,80+,2.0
2021-06-19,DE-TH,00-04,0.0
2021-06-19,DE-TH,00+,21.0
2021-06-19,DE-TH,05-14,0.0
2021-06-19,DE-TH,15-34,0.0
2021-06-19,DE-TH,35-59,10.0
2021-06-19,DE-TH,60-79,7.0
2021-06-19,DE-TH,80+,4.0
2021-06-18,DE,00-04,9.0
2021-06-18,DE,00+,508.0
2021-06-18,DE,05-14,10.0
2021-06-18,DE,15-34,79.0
2021-06-18,DE,35-59,178.0
2021-06-18,DE,60-79,138.0
2021-06-18,DE,80+,94.0
2021-06-18,DE-SH,00-04,1.0
2021-06-18,DE-SH,00+,13.0
2021-06-18,DE-SH,05-14,0.0
2021-06-18,DE-SH,15-34,4.0
2021-06-18,DE-SH,35-59,4.0
2021-06-18,DE-SH,60-79,3.0
2021-06-18,DE-SH,80+,1.0
2021-06-18,DE-HH,00-04,1.0
2021-06-18,DE-HH,00+,5.0
2021-06-18,DE-HH,05-14,0.0
2021-06-18,DE-HH,15-34,1.0
2021-06-18,DE-HH,35-59,1.0
2021-06-18,DE-HH,60-79,0.0
2021-06-18,DE-HH,80+,2.0
2021-06-18,DE-NI,00-04,0.0
2021-06-18,DE-NI,00+,19.0
2021-06-18,DE-NI,05-14,0.0
2021-06-18,DE-NI,15-34,5.0
2021-06-18,DE-NI,35-59,7.0
2021-06-18,DE-NI,60-79,4.0
2021-06-18,DE-NI,80+,3.0
2021-06-18,DE-HB,00-04,1.0
2021-06-18,DE-HB,00+,7.0
2021-06-18,DE-HB,05-14,1.0
2021-06-18,DE-HB,15-34,3.0
2021-06-18,DE-HB,35-59,1.0
2021-06-18,DE-HB,60-79,0.0
2021-06-18,DE-HB,80+,1.0
2021-06-18,DE-NW,00-04,3.0
2021-06-18,DE-NW,00+,116.0
2021-06-18,DE-NW,05-14,1.0
2021-06-18,DE-NW,15-34,16.0
2021-06-18,DE-NW,35-59,37.0
2021-06-18,DE-NW,60-79,37.0
2021-06-18,DE-NW,80+,22.0
2021-06-18,DE-HE,00-04,0.0
2021-06-18,DE-HE,00+,45.0
2021-06-18,DE-HE,05-14,2.0
2021-06-18,DE-HE,15-34,4.0
2021-06-18,DE-HE,35-59,19.0
2021-06-18,DE-HE,60-79,13.0
2021-06-18,DE-HE,80+,7.0
2021-06-18,DE-RP,00-04,0.0
2021-06-18,DE-RP,00+,27.0
2021-06-18,DE-RP,05-14,1.0
2021-06-18,DE-RP,15-34,8.0
2021-06-18,DE-RP,35-59,9.0
2021-06-18,DE-RP,60-79,7.0
2021-06-18,DE-RP,80+,2.0
2021-06-18,DE-BW,00-04,1.0
2021-06-18,DE-BW,00+,85.0
2021-06-18,DE-BW,05-14,3.0
2021-06-18,DE-BW,15-34,15.0
2021-06-18,DE-BW,35-59,34.0
2021-06-18,DE-BW,60-79,21.0
2021-06-18,DE-BW,80+,11.0
2021-06-18,DE-BY,00-04,1.0
2021-06-18,DE-BY,00+,84.0
2021-06-18,DE-BY,05-14,1.0
2021-06-18,DE-BY,15-34,13.0
2021-06-18,DE-BY,35-59,29.0
2021-06-18,DE-BY,60-79,26.0
2021-06-18,DE-BY,80+,14.0
2021-06-18,DE-SL,00-04,0.0
2021-06-18,DE-SL,00+,8.0
2021-06-18,DE-SL,05-14,0.0
2021-06-18,DE-SL,15-34,2.0
2021-06-18,DE-SL,35-59,3.0
2021-06-18,DE-SL,60-79,2.0
2021-06-18,DE-SL,80+,1.0
2021-06-18,DE-BE,00-04,0.0
2021-06-18,DE-BE,00+,18.0
2021-06-18,DE-BE,05-14,0.0
2021-06-18,DE-BE,15-34,3.0
2021-06-18,DE-BE,35-59,5.0
2021-06-18,DE-BE,60-79,6.0
2021-06-18,DE-BE,80+,4.0
2021-06-18,DE-BB,00-04,1.0
2021-06-18,DE-BB,00+,6.0
2021-06-18,DE-BB,05-14,0.0
2021-06-18,DE-BB,15-34,0.0
2021-06-18,DE-BB,35-59,2.0
2021-06-18,DE-BB,60-79,1.0
2021-06-18,DE-BB,80+,2.0
2021-06-18,DE-MV,00-04,0.0
2021-06-18,DE-MV,00+,9.0
2021-06-18,DE-MV,05-14,0.0
2021-06-18,DE-MV,15-34,2.0
2021-06-18,DE-MV,35-59,5.0
2021-06-18,DE-MV,60-79,0.0
2021-06-18,DE-MV,80+,2.0
2021-06-18,DE-SN,00-04,0.0
2021-06-18,DE-SN,00+,28.0
2021-06-18,DE-SN,05-14,1.0
2021-06-18,DE-SN,15-34,2.0
2021-06-18,DE-SN,35-59,6.0
2021-06-18,DE-SN,60-79,5.0
2021-06-18,DE-SN,80+,14.0
2021-06-18,DE-ST,00-04,0.0
2021-06-18,DE-ST,00+,14.0
2021-06-18,DE-ST,05-14,0.0
2021-06-18,DE-ST,15-34,1.0
2021-06-18,DE-ST,35-59,6.0
2021-06-18,DE-ST,60-79,5.0
2021-06-18,DE-ST,80+,2.0
2021-06-18,DE-TH,00-04,0.0
2021-06-18,DE-TH,00+,24.0
2021-06-18,DE-TH,05-14,0.0
2021-06-18,DE-TH,15-34,0.0
2021-06-18,DE-TH,35-59,10.0
2021-06-18,DE-TH,60-79,8.0
2021-06-18,DE-TH,80+,6.0
2021-06-17,DE,00-04,13.0
2021-06-17,DE,00+,565.0
2021-06-17,DE,05-14,11.0
2021-06-17,DE,15-34,90.0
2021-06-17,DE,35-59,193.0
2021-06-17,DE,60-79,157.0
2021-06-17,DE,80+,101.0
2021-06-17,DE-SH,00-04,1.0
2021-06-17,DE-SH,00+,16.0
2021-06-17,DE-SH,05-14,0.0
2021-06-17,DE-SH,15-34,5.0
2021-06-17,DE-SH,35-59,5.0
2021-06-17,DE-SH,60-79,4.0
2021-06-17,DE-SH,80+,1.0
2021-06-17,DE-HH,00-04,2.0
2021-06-17,DE-HH,00+,7.0
2021-06-17,DE-HH,05-14,0.0
2021-06-17,DE-HH,15-34,1.0
2021-06-17,DE-HH,35-59,2.0
2021-06-17,DE-HH,60-79,0.0
2021-06-17,DE-HH,80+,2.0
2021-06-17,DE-NI,00-04,0.0
2021-06-17,DE-NI,00+,24.0
2021-06-17,DE-NI,05-14,0.0
2021-06-17,DE-NI,15-34,6.0
2021-06-17,DE-NI,35-59,8.0
2021-06-17,DE-NI,60-79,7.0
2021-06-17,DE-NI,80+,3.0
2021-06-17,DE-HB,00-04,1.0
2021-06-17,DE-HB,00+,9.0
2021-06-17,DE-HB,05-14,1.0
2021-06-17,DE-HB,15-34,4.0
2021-06-17,DE-HB,35-59,1.0
2021-06-17,DE-HB,60-79,1.0
2021-06-17,DE-HB,80+,1.0
2021-06-17,DE-NW,00-04,5.0
2021-06-17,DE-NW,00+,122.0
2021-06-17,DE-NW,05-14,1.0
2021-06-17,DE-NW,15-34,19.0
2021-06-17,DE-NW,35-59,43.0
2021-06-17,DE-NW,60-79,34.0
2021-06-17,DE-NW,80+,20.0
2021-06-17,DE-HE,00-04,1.0
2021-06-17,DE-HE,00+,53.0
2021-06-17,DE-HE,05-14,2.0
2021-06-17,DE-HE,15-34,4.0
2021-06-17,DE-HE,35-59,20.0
2021-06-17,DE-HE,60-79,16.0
2021-06-17,DE-HE,80+,10.0
2021-06-17,DE-RP,00-04,0.0
2021-06-17,DE-RP,00+,31.0
2021-06-17,DE-RP,05-14,1.0
2021-06-17,DE-RP,15-34,8.0
2021-06-17,DE-RP,35-59,10.0
2021-06-17,DE-RP,60-79,8.0
2021-06-17,DE-RP,80+,4.0
2021-06-17,DE-BW,00-04,1.0
2021-06-17,DE-BW,00+,88.0
2021-06-17,DE-BW,05-14,3.0
2021-06-17,DE-BW,15-34,13.0
2021-06-17,DE-BW,35-59,32.0
2021-06-17,DE-BW,60-79,25.0
2021-06-17,DE-BW,80+,14.0
2021-06-17,DE-BY,00-04,0.0
2021-06-17,DE-BY,00+,98.0
2021-06-17,DE-BY,05-14,2.0
2021-06-17,DE-BY,15-34,18.0
2021-06-17,DE-BY,35-59,34.0
2021-06-17,DE-BY,60-79,29.0
2021-06-17,DE-BY,80+,15.0
2021-06-17,DE-SL,00-04,1.0
2021-06-17,DE-SL,00+,9.0
2021-06-17,DE-SL,05-14,0.0
2021-06-17,DE-SL,15-34,2.0
2021-06-17,DE-SL,35-59,3.0
2021-06-17,DE-SL,60-79,2.0
2021-06-17,DE-SL,80+,1.0
2021-06-17,DE-BE,00-04,0.0
2021-06-17,DE-BE,00+,20.0
2021-06-17,DE-BE,05-14,0.0
2021-06-17,DE-BE,15-34,3.0
2021-06-17,DE-BE,35-59,6.0
2021-06-17,DE-BE,60-79,7.0
2021-06-17,DE-BE,80+,4.0
2021-06-17,DE-BB,00-04,1.0
2021-06-17,DE-BB,00+,7.0
2021-06-17,DE-BB,05-14,0.0
2021-06-17,DE-BB,15-34,0.0
2021-06-17,DE-BB,35-59,2.0
2021-06-17,DE-BB,60-79,2.0
2021-06-17,DE-BB,80+,2.0
2021-06-17,DE-MV,00-04,0.0
2021-06-17,DE-MV,00+,9.0
2021-06-17,DE-MV,05-14,0.0
2021-06-17,DE-MV,15-34,2.0
2021-06-17,DE-MV,35-59,5.0
2021-06-17,DE-MV,60-79,0.0
2021-06-17,DE-MV,80+,2.0
2021-06-17,DE-SN,00-04,0.0
2021-06-17,DE-SN,00+,30.0
2021-06-17,DE-SN,05-14,1.0
2021-06-17,DE-SN,15-34,2.0
2021-06-17,DE-SN,35-59,7.0
2021-06-17,DE-SN,60-79,7.0
2021-06-17,DE-SN,80+,13.0
2021-06-17,DE-ST,00-04,0.0
2021-06-17,DE-ST,00+,14.0
2021-06-17,DE-ST,05-14,0.0
2021-06-17,DE-ST,15-34,1.0
2021-06-17,DE-ST,35-59,5.0
2021-06-17,DE-ST,60-79,5.0
2021-06-17,DE-ST,80+,3.0
2021-06-17,DE-TH,00-04,0.0
2021-06-17,DE-TH,00+,28.0
2021-06-17,DE-TH,05-14,0.0
2021-06-17,DE-TH,15-34,2.0
2021-06-17,DE-TH,35-59,10.0
2021-06-17,DE-TH,60-79,10.0
2021-06-17,DE-TH,80+,6.0
2021-06-16,DE,00-04,13.0
2021-06-16,DE,00+,616.0
2021-06-16,DE,05-14,14.0
2021-06-16,DE,15-34,96.0
2021-06-16,DE,35-59,218.0
2021-06-16,DE,60-79,169.0
2021-06-16,DE,80+,106.0
2021-06-16,DE-SH,00-04,1.0
2021-06-16,DE-SH,00+,16.0
2021-06-16,DE-SH,05-14,0.0
2021-06-16,DE-SH,15-34,4.0
2021-06-16,DE-SH,35-59,7.0
2021-06-16,DE-SH,60-79,2.0
2021-06-16,DE-SH,80+,2.0
2021-06-16,DE-HH,00-04,2.0
2021-06-16,DE-HH,00+,7.0
2021-06-16,DE-HH,05-14,0.0
2021-06-16,DE-HH,15-34,1.0
2021-06-16,DE-HH,35-59,2.0
2021-06-16,DE-HH,60-79,0.0
2021-06-16,DE-HH,80+,2.0
2021-06-16,DE-NI,00-04,0.0
2021-06-16,DE-NI,00+,26.0
2021-06-16,DE-NI,05-14,0.0
2021-06-16,DE-NI,15-34,5.0
2021-06-16,DE-NI,35-59,11.0
2021-06-16,DE-NI,60-79,7.0
2021-06-16,DE-NI,80+,3.0
2021-06-16,DE-HB,00-04,1.0
2021-06-16,DE-HB,00+,9.0
2021-06-16,DE-HB,05-14,1.0
2021-06-16,DE-HB,15-34,3.0
2021-06-16,DE-HB,35-59,2.0
2021-06-16,DE-HB,60-79,1.0
2021-06-16,DE-HB,80+,1.0
2021-06-16,DE-NW,00-04,5.0
2021-06-16,DE-NW,00+,136.0
2021-06-16,DE-NW,05-14,2.0
2021-06-16,DE-NW,15-34,22.0
2021-06-16,DE-NW,35-59,51.0
2021-06-16,DE-NW,60-79,34.0
2021-06-16,DE-NW,80+,22.0
2021-06-16,DE-HE,00-04,1.0
2021-06-16,DE-HE,00+,57.0
2021-06-16,DE-HE,05-14,2.0
2021-06-16,DE-HE,15-34,5.0
2021-06-16,DE-HE,35-59,21.0
2021-06-16,DE-HE,60-79,19.0
2021-06-16,DE-HE,80+,9.0
2021-06-16,DE-RP,00-04,0.0
2021-06-16,DE-RP,00+,37.0
2021-06-16,DE-RP,05-14,1.0
2021-06-16,DE-RP,15-34,8.0
2021-06-16,DE-RP,35-59,14.0
2021-06-16,DE-RP,60-79,11.0
2021-06-16,DE-RP,80+,3.0
2021-06-16,DE-BW,00-04,2.0
2021-06-16,DE-BW,00+,105.0
2021-06-16,DE-BW,05-14,5.0
2021-06-16,DE-BW,15-34,16.0
2021-06-16,DE-BW,35-59,37.0
2021-06-16,DE-BW,60-79,27.0
2021-06-16,DE-BW,80+,18.0
2021-06-16,DE-BY,00-04,0.0
2021-06-16,DE-BY,00+,98.0
2021-06-16,DE-BY,05-14,2.0
2021-06-16,DE-BY,15-34,18.0
2021-06-16,DE-BY,35-59,36.0
2021-06-16,DE-BY,60-79,27.0
2021-06-16,DE-BY,80+,15.0
2021-06-16,DE-SL,00-04,1.0
2021-06-16,DE-SL,00+,10.0
2021-06-16,DE-SL,05-14,0.0
2021-06-16,DE-SL,15-34,2.0
2021-06-16,DE-SL,35-59,4.0
2021-06-16,DE-SL,60-79,2.0
2021-06-16,DE-SL,80+,1.0
2021-06-16,DE-BE,00-04,0.0
2021-06-16,DE-BE,00+,21.0
2021-06-16,DE-BE,05-14,0.0
2021-06-16,DE-BE,15-34,4.0
2021-06-16,DE-BE,35-59,7.0
2021-06-16,DE-BE,60-79,6.0
2021-06-16,DE-BE,80+,4.0
2021-06-16,DE-BB,00-04,0.0
2021-06-16,DE-BB,00+,6.0
2021-06-16,DE-BB,05-14,0.0
2021-06-16,DE-BB,15-34,0.0
2021-06-16,DE-BB,35-59,2.0
2021-06-16,DE-BB,60-79,2.0
2021-06-16,DE-BB,80+,2.0
2021-06-16,DE-MV,00-04,0.0
2021-06-16,DE-MV,00+,11.0
2021-06-16,DE-MV,05-14,0.0
2021-06-16,DE-MV,15-34,2.0
2021-06-16,DE-MV,35-59,6.0
2021-06-16,DE-MV,60-79,0.0
2021-06-16,DE-MV,80+,3.0
2021-06-16,DE-SN,00-04,0.0
2021-06-16,DE-SN,00+,38.0
2021-06-16,DE-SN,05-14,1.0
2021-06-16,DE-SN,15-34,3.0
2021-06-16,DE-SN,35-59,8.0
2021-06-16,DE-SN,60-79,12.0
2021-06-16,DE-SN,80+,14.0
2021-06-16,DE-ST,00-04,0.0
2021-06-16,DE-ST,00+,14.0
2021-06-16,DE-ST,05-14,0.0
2021-06-16,DE-ST,15-34,0.0
2021-06-16,DE-ST,35-59,3.0
2021-06-16,DE-ST,60-79,8.0
2021-06-16,DE-ST,80+,3.0
2021-06-16,DE-TH,00-04,0.0
2021-06-16,DE-TH,00+,25.0
2021-06-16,DE-TH,05-14,0.0
2021-06-16,DE-TH,15-34,3.0
2021-06-16,DE-TH,35-59,7.0
2021-06-16,DE-TH,60-79,11.0
2021-06-16,DE-TH,80+,4.0
2021-06-15,DE,00-04,14.0
2021-06-15,DE,00+,693.0
2021-06-15,DE,05-14,18.0
2021-06-15,DE,15-34,107.0
2021-06-15,DE,35-59,250.0
2021-06-15,DE,60-79,191.0
2021-06-15,DE,80+,113.0
2021-06-15,DE-SH,00-04,1.0
2021-06-15,DE-SH,00+,22.0
2021-06-15,DE-SH,05-14,0.0
2021-06-15,DE-SH,15-34,4.0
2021-06-15,DE-SH,35-59,13.0
2021-06-15,DE-SH,60-79,2.0
2021-06-15,DE-SH,80+,2.0
2021-06-15,DE-HH,00-04,3.0
2021-06-15,DE-HH,00+,7.0
2021-06-15,DE-HH,05-14,0.0
2021-06-15,DE-HH,15-34,0.0
2021-06-15,DE-HH,35-59,2.0
2021-06-15,DE-HH,60-79,0.0
2021-06-15,DE-HH,80+,2.0
2021-06-15,DE-NI,00-04,0.0
2021-06-15,DE-NI,00+,34.0
2021-06-15,DE-NI,05-14,0.0
2021-06-15,DE-NI,15-34,5.0
2021-06-15,DE-NI,35-59,15.0
2021-06-15,DE-NI,60-79,10.0
2021-06-15,DE-NI,80+,4.0
2021-06-15,DE-HB,00-04,0.0
2021-06-15,DE-HB,00+,9.0
2021-06-15,DE-HB,05-14,1.0
2021-06-15,DE-HB,15-34,2.0
2021-06-15,DE-HB,35-59,4.0
2021-06-15,DE-HB,60-79,1.0
2021-06-15,DE-HB,80+,1.0
2021-06-15,DE-NW,00-04,5.0
2021-06-15,DE-NW,00+,153.0
2021-06-15,DE-NW,05-14,4.0
2021-06-15,DE-NW,15-34,27.0
2021-06-15,DE-NW,35-59,56.0
2021-06-15,DE-NW,60-79,38.0
2021-06-15,DE-NW,80+,23.0
2021-06-15,DE-HE,00-04,1.0
2021-06-15,DE-HE,00+,63.0
2021-06-15,DE-HE,05-14,2.0
2021-06-15,DE-HE,15-34,8.0
2021-06-15,DE-HE,35-59,25.0
2021-06-15,DE-HE,60-79,17.0
2021-06-15,DE-HE,80+,10.0
2021-06-15,DE-RP,00-04,0.0
2021-06-15,DE-RP,00+,38.0
2021-06-15,DE-RP,05-14,1.0
2021-06-15,DE-RP,15-34,8.0
