date,location,age_group,value
2020-06-05,DE-BY,80+,20
2020-06-05,DE-SL,00-04,0
2020-06-05,DE-SL,00+,8
2020-06-05,DE-SL,05-14,0
2020-06-05,DE-SL,15-34,1
2020-06-05,DE-SL,35-59,2
2020-06-05,DE-SL,60-79,3
2020-06-05,DE-SL,80+,2
2020-06-05,DE-BE,00-04,0
2020-06-05,DE-BE,00+,24
2020-06-05,DE-BE,05-14,0
2020-06-05,DE-BE,15-34,2
2020-06-05,DE-BE,35-59,13
2020-06-05,DE-BE,60-79,7
2020-06-05,DE-BE,80+,2
2020-06-05,DE-BB,00-04,0
2020-06-05,DE-BB,00+,11
2020-06-05,DE-BB,05-14,1
2020-06-05,DE-BB,15-34,0
2020-06-05,DE-BB,35-59,3
2020-06-05,DE-BB,60-79,5
2020-06-05,DE-BB,80+,2
2020-06-05,DE-MV,00-04,0
2020-06-05,DE-MV,00+,0
2020-06-05,DE-MV,05-14,0
2020-06-05,DE-MV,15-34,0
2020-06-05,DE-MV,35-59,0
2020-06-05,DE-MV,60-79,0
2020-06-05,DE-MV,80+,0
2020-06-05,DE-SN,00-04,0
2020-06-05,DE-SN,00+,6
2020-06-05,DE-SN,05-14,0
2020-06-05,DE-SN,15-34,0
2020-06-05,DE-SN,35-59,1
2020-06-05,DE-SN,60-79,2
2020-06-05,DE-SN,80+,3
2020-06-05,DE-ST,00-04,0
2020-06-05,DE-ST,00+,4
2020-06-05,DE-ST,05-14,0
2020-06-05,DE-ST,15-34,0
2020-06-05,DE-ST,35-59,1
2020-06-05,DE-ST,60-79,0
2020-06-05,DE-ST,80+,3
2020-06-05,DE-TH,00-04,0
2020-06-05,DE-TH,00+,19
2020-06-05,DE-TH,05-14,0
2020-06-05,DE-TH,15-34,1
2020-06-05,DE-TH,35-59,3
2020-06-05,DE-TH,60-79,8
2020-06-05,DE-TH,80+,7
2020-06-04,DE,00-04,3
2020-06-04,DE,00+,344
2020-06-04,DE,05-14,1
2020-06-04,DE,15-34,34
2020-06-04,DE,35-59,101
2020-06-04,DE,60-79,102
2020-06-04,DE,80+,103
2020-06-04,DE-SH,00-04,0
2020-06-04,DE-SH,00+,4
2020-06-04,DE-SH,05-14,0
2020-06-04,DE-SH,15-34,0
2020-06-04,DE-SH,35-59,0
2020-06-04,DE-SH,60-79,2
2020-06-04,DE-SH,80+,2
2020-06-04,DE-HH,00-04,0
2020-06-04,DE-HH,00+,1
2020-06-04,DE-HH,05-14,0
2020-06-04,DE-HH,15-34,0
2020-06-04,DE-HH,35-59,1
2020-06-04,DE-HH,60-79,0
2020-06-04,DE-HH,80+,0
2020-06-04,DE-NI,00-04,0
2020-06-04,DE-NI,00+,39
2020-06-04,DE-NI,05-14,0
2020-06-04,DE-NI,15-34,7
2020-06-04,DE-NI,35-59,10
2020-06-04,DE-NI,60-79,13
2020-06-04,DE-NI,80+,9
2020-06-04,DE-HB,00-04,0
2020-06-04,DE-HB,00+,12
2020-06-04,DE-HB,05-14,0
2020-06-04,DE-HB,15-34,0
2020-06-04,DE-HB,35-59,5
2020-06-04,DE-HB,60-79,2
2020-06-04,DE-HB,80+,5
2020-06-04,DE-NW,00-04,1
2020-06-04,DE-NW,00+,73
2020-06-04,DE-NW,05-14,0
2020-06-04,DE-NW,15-34,14
2020-06-04,DE-NW,35-59,21
2020-06-04,DE-NW,60-79,21
2020-06-04,DE-NW,80+,16
2020-06-04,DE-HE,00-04,1
2020-06-04,DE-HE,00+,25
2020-06-04,DE-HE,05-14,0
2020-06-04,DE-HE,15-34,1
2020-06-04,DE-HE,35-59,9
2020-06-04,DE-HE,60-79,8
2020-06-04,DE-HE,80+,6
2020-06-04,DE-RP,00-04,0
2020-06-04,DE-RP,00+,9
2020-06-04,DE-RP,05-14,0
2020-06-04,DE-RP,15-34,0
2020-06-04,DE-RP,35-59,3
2020-06-04,DE-RP,60-79,3
2020-06-04,DE-RP,80+,3
2020-06-04,DE-BW,00-04,0
2020-06-04,DE-BW,00+,49
2020-06-04,DE-BW,05-14,0
2020-06-04,DE-BW,15-34,4
2020-06-04,DE-BW,35-59,12
2020-06-04,DE-BW,60-79,12
2020-06-04,DE-BW,80+,21
2020-06-04,DE-BY,00-04,1
2020-06-04,DE-BY,00+,50
2020-06-04,DE-BY,05-14,1
2020-06-04,DE-BY,15-34,5
2020-06-04,DE-BY,35-59,12
2020-06-04,DE-BY,60-79,13
2020-06-04,DE-BY,80+,18
2020-06-04,DE-SL,00-04,0
2020-06-04,DE-SL,00+,8
2020-06-04,DE-SL,05-14,0
2020-06-04,DE-SL,15-34,1
2020-06-04,DE-SL,35-59,2
2020-06-04,DE-SL,60-79,3
2020-06-04,DE-SL,80+,2
2020-06-04,DE-BE,00-04,0
2020-06-04,DE-BE,00+,27
2020-06-04,DE-BE,05-14,0
2020-06-04,DE-BE,15-34,2
2020-06-04,DE-BE,35-59,16
2020-06-04,DE-BE,60-79,7
2020-06-04,DE-BE,80+,2
2020-06-04,DE-BB,00-04,0
2020-06-04,DE-BB,00+,13
2020-06-04,DE-BB,05-14,0
2020-06-04,DE-BB,15-34,0
2020-06-04,DE-BB,35-59,4
2020-06-04,DE-BB,60-79,7
2020-06-04,DE-BB,80+,2
2020-06-04,DE-MV,00-04,0
2020-06-04,DE-MV,00+,0
2020-06-04,DE-MV,05-14,0
2020-06-04,DE-MV,15-34,0
2020-06-04,DE-MV,35-59,0
2020-06-04,DE-MV,60-79,0
2020-06-04,DE-MV,80+,0
2020-06-04,DE-SN,00-04,0
2020-06-04,DE-SN,00+,6
2020-06-04,DE-SN,05-14,0
2020-06-04,DE-SN,15-34,0
2020-06-04,DE-SN,35-59,1
2020-06-04,DE-SN,60-79,2
2020-06-04,DE-SN,80+,3
2020-06-04,DE-ST,00-04,0
2020-06-04,DE-ST,00+,5
2020-06-04,DE-ST,05-14,0
2020-06-04,DE-ST,15-34,0
2020-06-04,DE-ST,35-59,1
2020-06-04,DE-ST,60-79,1
2020-06-04,DE-ST,80+,3
2020-06-04,DE-TH,00-04,0
2020-06-04,DE-TH,00+,23
2020-06-04,DE-TH,05-14,0
2020-06-04,DE-TH,15-34,0
2020-06-04,DE-TH,35-59,4
2020-06-04,DE-TH,60-79,8
2020-06-04,DE-TH,80+,11
2020-06-03,DE,00-04,4
2020-06-03,DE,00+,339
2020-06-03,DE,05-14,1
2020-06-03,DE,15-34,30
2020-06-03,DE,35-59,97
2020-06-03,DE,60-79,109
2020-06-03,DE,80+,98
2020-06-03,DE-SH,00-04,0
2020-06-03,DE-SH,00+,4
2020-06-03,DE-SH,05-14,0
2020-06-03,DE-SH,15-34,0
2020-06-03,DE-SH,35-59,0
2020-06-03,DE-SH,60-79,2
2020-06-03,DE-SH,80+,2
2020-06-03,DE-HH,00-04,0
2020-06-03,DE-HH,00+,1
2020-06-03,DE-HH,05-14,0
2020-06-03,DE-HH,15-34,0
2020-06-03,DE-HH,35-59,1
2020-06-03,DE-HH,60-79,0
2020-06-03,DE-HH,80+,0
2020-06-03,DE-NI,00-04,0
2020-06-03,DE-NI,00+,35
2020-06-03,DE-NI,05-14,0
2020-06-03,DE-NI,15-34,7
2020-06-03,DE-NI,35-59,10
2020-06-03,DE-NI,60-79,11
2020-06-03,DE-NI,80+,7
2020-06-03,DE-HB,00-04,0
2020-06-03,DE-HB,00+,12
2020-06-03,DE-HB,05-14,0
2020-06-03,DE-HB,15-34,0
2020-06-03,DE-HB,35-59,5
2020-06-03,DE-HB,60-79,2
2020-06-03,DE-HB,80+,5
2020-06-03,DE-NW,00-04,2
2020-06-03,DE-NW,00+,79
2020-06-03,DE-NW,05-14,0
2020-06-03,DE-NW,15-34,11
2020-06-03,DE-NW,35-59,24
2020-06-03,DE-NW,60-79,27
2020-06-03,DE-NW,80+,15
2020-06-03,DE-HE,00-04,1
2020-06-03,DE-HE,00+,24
2020-06-03,DE-HE,05-14,0
2020-06-03,DE-HE,15-34,1
2020-06-03,DE-HE,35-59,10
2020-06-03,DE-HE,60-79,7
2020-06-03,DE-HE,80+,5
2020-06-03,DE-RP,00-04,0
2020-06-03,DE-RP,00+,7
2020-06-03,DE-RP,05-14,0
2020-06-03,DE-RP,15-34,0
2020-06-03,DE-RP,35-59,1
2020-06-03,DE-RP,60-79,4
2020-06-03,DE-RP,80+,2
2020-06-03,DE-BW,00-04,0
2020-06-03,DE-BW,00+,47
2020-06-03,DE-BW,05-14,0
2020-06-03,DE-BW,15-34,4
2020-06-03,DE-BW,35-59,10
2020-06-03,DE-BW,60-79,14
2020-06-03,DE-BW,80+,19
2020-06-03,DE-BY,00-04,1
2020-06-03,DE-BY,00+,55
2020-06-03,DE-BY,05-14,1
2020-06-03,DE-BY,15-34,4
2020-06-03,DE-BY,35-59,14
2020-06-03,DE-BY,60-79,18
2020-06-03,DE-BY,80+,17
2020-06-03,DE-SL,00-04,0
2020-06-03,DE-SL,00+,9
2020-06-03,DE-SL,05-14,0
2020-06-03,DE-SL,15-34,1
2020-06-03,DE-SL,35-59,2
2020-06-03,DE-SL,60-79,2
2020-06-03,DE-SL,80+,4
2020-06-03,DE-BE,00-04,0
2020-06-03,DE-BE,00+,22
2020-06-03,DE-BE,05-14,0
2020-06-03,DE-BE,15-34,1
2020-06-03,DE-BE,35-59,13
2020-06-03,DE-BE,60-79,6
2020-06-03,DE-BE,80+,2
2020-06-03,DE-BB,00-04,0
2020-06-03,DE-BB,00+,13
2020-06-03,DE-BB,05-14,0
2020-06-03,DE-BB,15-34,0
2020-06-03,DE-BB,35-59,4
2020-06-03,DE-BB,60-79,7
2020-06-03,DE-BB,80+,2
2020-06-03,DE-MV,00-04,0
2020-06-03,DE-MV,00+,0
2020-06-03,DE-MV,05-14,0
2020-06-03,DE-MV,15-34,0
2020-06-03,DE-MV,35-59,0
2020-06-03,DE-MV,60-79,0
2020-06-03,DE-MV,80+,0
2020-06-03,DE-SN,00-04,0
2020-06-03,DE-SN,00+,4
2020-06-03,DE-SN,05-14,0
2020-06-03,DE-SN,15-34,1
2020-06-03,DE-SN,35-59,0
2020-06-03,DE-SN,60-79,1
2020-06-03,DE-SN,80+,2
2020-06-03,DE-ST,00-04,0
2020-06-03,DE-ST,00+,5
2020-06-03,DE-ST,05-14,0
2020-06-03,DE-ST,15-34,0
2020-06-03,DE-ST,35-59,1
2020-06-03,DE-ST,60-79,1
2020-06-03,DE-ST,80+,3
2020-06-03,DE-TH,00-04,0
2020-06-03,DE-TH,00+,22
2020-06-03,DE-TH,05-14,0
2020-06-03,DE-TH,15-34,0
2020-06-03,DE-TH,35-59,2
2020-06-03,DE-TH,60-79,7
2020-06-03,DE-TH,80+,13
2020-06-02,DE,00-04,3
2020-06-02,DE,00+,368
2020-06-02,DE,05-14,1
2020-06-02,DE,15-34,29
2020-06-02,DE,35-59,113
2020-06-02,DE,60-79,122
2020-06-02,DE,80+,100
2020-06-02,DE-SH,00-04,0
2020-06-02,DE-SH,00+,6
2020-06-02,DE-SH,05-14,0
2020-06-02,DE-SH,15-34,0
2020-06-02,DE-SH,35-59,1
2020-06-02,DE-SH,60-79,3
2020-06-02,DE-SH,80+,2
2020-06-02,DE-HH,00-04,0
2020-06-02,DE-HH,00+,1
2020-06-02,DE-HH,05-14,0
2020-06-02,DE-HH,15-34,0
2020-06-02,DE-HH,35-59,1
2020-06-02,DE-HH,60-79,0
2020-06-02,DE-HH,80+,0
2020-06-02,DE-NI,00-04,0
2020-06-02,DE-NI,00+,37
2020-06-02,DE-NI,05-14,0
2020-06-02,DE-NI,15-34,8
2020-06-02,DE-NI,35-59,11
2020-06-02,DE-NI,60-79,10
2020-06-02,DE-NI,80+,8
2020-06-02,DE-HB,00-04,0
2020-06-02,DE-HB,00+,13
2020-06-02,DE-HB,05-14,0
2020-06-02,DE-HB,15-34,0
2020-06-02,DE-HB,35-59,7
2020-06-02,DE-HB,60-79,3
2020-06-02,DE-HB,80+,3
2020-06-02,DE-NW,00-04,2
2020-06-02,DE-NW,00+,80
2020-06-02,DE-NW,05-14,0
2020-06-02,DE-NW,15-34,10
2020-06-02,DE-NW,35-59,27
2020-06-02,DE-NW,60-79,24
2020-06-02,DE-NW,80+,17
2020-06-02,DE-HE,00-04,0
2020-06-02,DE-HE,00+,25
2020-06-02,DE-HE,05-14,0
2020-06-02,DE-HE,15-34,0
2020-06-02,DE-HE,35-59,11
2020-06-02,DE-HE,60-79,8
2020-06-02,DE-HE,80+,6
2020-06-02,DE-RP,00-04,0
2020-06-02,DE-RP,00+,4
2020-06-02,DE-RP,05-14,0
2020-06-02,DE-RP,15-34,0
2020-06-02,DE-RP,35-59,0
2020-06-02,DE-RP,60-79,3
2020-06-02,DE-RP,80+,1
2020-06-02,DE-BW,00-04,0
2020-06-02,DE-BW,00+,49
2020-06-02,DE-BW,05-14,0
2020-06-02,DE-BW,15-34,4
2020-06-02,DE-BW,35-59,13
2020-06-02,DE-BW,60-79,15
2020-06-02,DE-BW,80+,17
2020-06-02,DE-BY,00-04,1
2020-06-02,DE-BY,00+,75
2020-06-02,DE-BY,05-14,1
2020-06-02,DE-BY,15-34,3
2020-06-02,DE-BY,35-59,24
2020-06-02,DE-BY,60-79,25
2020-06-02,DE-BY,80+,21
2020-06-02,DE-SL,00-04,0
2020-06-02,DE-SL,00+,9
2020-06-02,DE-SL,05-14,0
2020-06-02,DE-SL,15-34,1
2020-06-02,DE-SL,35-59,2
2020-06-02,DE-SL,60-79,2
2020-06-02,DE-SL,80+,4
2020-06-02,DE-BE,00-04,0
2020-06-02,DE-BE,00+,18
2020-06-02,DE-BE,05-14,0
2020-06-02,DE-BE,15-34,2
2020-06-02,DE-BE,35-59,10
2020-06-02,DE-BE,60-79,6
2020-06-02,DE-BE,80+,0
2020-06-02,DE-BB,00-04,0
2020-06-02,DE-BB,00+,13
2020-06-02,DE-BB,05-14,0
2020-06-02,DE-BB,15-34,0
2020-06-02,DE-BB,35-59,3
2020-06-02,DE-BB,60-79,8
2020-06-02,DE-BB,80+,2
2020-06-02,DE-MV,00-04,0
2020-06-02,DE-MV,00+,0
2020-06-02,DE-MV,05-14,0
2020-06-02,DE-MV,15-34,0
2020-06-02,DE-MV,35-59,0
2020-06-02,DE-MV,60-79,0
2020-06-02,DE-MV,80+,0
2020-06-02,DE-SN,00-04,0
2020-06-02,DE-SN,00+,6
2020-06-02,DE-SN,05-14,0
2020-06-02,DE-SN,15-34,1
2020-06-02,DE-SN,35-59,0
2020-06-02,DE-SN,60-79,3
2020-06-02,DE-SN,80+,2
2020-06-02,DE-ST,00-04,0
2020-06-02,DE-ST,00+,4
2020-06-02,DE-ST,05-14,0
2020-06-02,DE-ST,15-34,0
2020-06-02,DE-ST,35-59,1
2020-06-02,DE-ST,60-79,1
2020-06-02,DE-ST,80+,2
2020-06-02,DE-TH,00-04,0
2020-06-02,DE-TH,00+,28
2020-06-02,DE-TH,05-14,0
2020-06-02,DE-TH,15-34,0
2020-06-02,DE-TH,35-59,2
2020-06-02,DE-TH,60-79,11
2020-06-02,DE-TH,80+,15
2020-06-01,DE,00-04,4
2020-06-01,DE,00+,422
2020-06-01,DE,05-14,0
2020-06-01,DE,15-34,38
2020-06-01,DE,35-59,125
2020-06-01,DE,60-79,138
2020-06-01,DE,80+,117
2020-06-01,DE-SH,00-04,0
2020-06-01,DE-SH,00+,6
2020-06-01,DE-SH,05-14,0
2020-06-01,DE-SH,15-34,0
2020-06-01,DE-SH,35-59,1
2020-06-01,DE-SH,60-79,3
2020-06-01,DE-SH,80+,2
2020-06-01,DE-HH,00-04,0
2020-06-01,DE-HH,00+,1
2020-06-01,DE-HH,05-14,0
2020-06-01,DE-HH,15-34,0
2020-06-01,DE-HH,35-59,1
2020-06-01,DE-HH,60-79,0
2020-06-01,DE-HH,80+,0
2020-06-01,DE-NI,00-04,0
2020-06-01,DE-NI,00+,42
2020-06-01,DE-NI,05-14,0
2020-06-01,DE-NI,15-34,10
2020-06-01,DE-NI,35-59,12
2020-06-01,DE-NI,60-79,11
2020-06-01,DE-NI,80+,9
2020-06-01,DE-HB,00-04,0
2020-06-01,DE-HB,00+,14
2020-06-01,DE-HB,05-14,0
2020-06-01,DE-HB,15-34,0
2020-06-01,DE-HB,35-59,8
2020-06-01,DE-HB,60-79,3
2020-06-01,DE-HB,80+,3
2020-06-01,DE-NW,00-04,2
2020-06-01,DE-NW,00+,92
2020-06-01,DE-NW,05-14,0
2020-06-01,DE-NW,15-34,14
2020-06-01,DE-NW,35-59,29
2020-06-01,DE-NW,60-79,26
2020-06-01,DE-NW,80+,21
2020-06-01,DE-HE,00-04,0
2020-06-01,DE-HE,00+,30
2020-06-01,DE-HE,05-14,0
2020-06-01,DE-HE,15-34,2
2020-06-01,DE-HE,35-59,13
2020-06-01,DE-HE,60-79,10
2020-06-01,DE-HE,80+,5
2020-06-01,DE-RP,00-04,0
2020-06-01,DE-RP,00+,5
2020-06-01,DE-RP,05-14,0
2020-06-01,DE-RP,15-34,0
2020-06-01,DE-RP,35-59,0
2020-06-01,DE-RP,60-79,2
2020-06-01,DE-RP,80+,3
2020-06-01,DE-BW,00-04,0
2020-06-01,DE-BW,00+,56
2020-06-01,DE-BW,05-14,0
2020-06-01,DE-BW,15-34,4
2020-06-01,DE-BW,35-59,14
2020-06-01,DE-BW,60-79,20
2020-06-01,DE-BW,80+,18
2020-06-01,DE-BY,00-04,1
2020-06-01,DE-BY,00+,83
2020-06-01,DE-BY,05-14,0
2020-06-01,DE-BY,15-34,3
2020-06-01,DE-BY,35-59,25
2020-06-01,DE-BY,60-79,30
2020-06-01,DE-BY,80+,24
2020-06-01,DE-SL,00-04,0
2020-06-01,DE-SL,00+,7
2020-06-01,DE-SL,05-14,0
2020-06-01,DE-SL,15-34,0
2020-06-01,DE-SL,35-59,2
2020-06-01,DE-SL,60-79,1
2020-06-01,DE-SL,80+,4
2020-06-01,DE-BE,00-04,1
2020-06-01,DE-BE,00+,24
2020-06-01,DE-BE,05-14,0
2020-06-01,DE-BE,15-34,3
2020-06-01,DE-BE,35-59,11
2020-06-01,DE-BE,60-79,7
2020-06-01,DE-BE,80+,2
2020-06-01,DE-BB,00-04,0
2020-06-01,DE-BB,00+,14
2020-06-01,DE-BB,05-14,0
2020-06-01,DE-BB,15-34,0
2020-06-01,DE-BB,35-59,3
2020-06-01,DE-BB,60-79,8
2020-06-01,DE-BB,80+,3
2020-06-01,DE-MV,00-04,0
2020-06-01,DE-MV,00+,1
2020-06-01,DE-MV,05-14,0
2020-06-01,DE-MV,15-34,0
2020-06-01,DE-MV,35-59,1
2020-06-01,DE-MV,60-79,0
2020-06-01,DE-MV,80+,0
2020-06-01,DE-SN,00-04,0
2020-06-01,DE-SN,00+,11
2020-06-01,DE-SN,05-14,0
2020-06-01,DE-SN,15-34,2
2020-06-01,DE-SN,35-59,1
2020-06-01,DE-SN,60-79,3
2020-06-01,DE-SN,80+,5
2020-06-01,DE-ST,00-04,0
2020-06-01,DE-ST,00+,6
2020-06-01,DE-ST,05-14,0
2020-06-01,DE-ST,15-34,0
2020-06-01,DE-ST,35-59,2
2020-06-01,DE-ST,60-79,2
2020-06-01,DE-ST,80+,2
2020-06-01,DE-TH,00-04,0
2020-06-01,DE-TH,00+,30
2020-06-01,DE-TH,05-14,0
2020-06-01,DE-TH,15-34,0
2020-06-01,DE-TH,35-59,2
2020-06-01,DE-TH,60-79,12
2020-06-01,DE-TH,80+,16
2020-05-31,DE,00-04,4
2020-05-31,DE,00+,438
2020-05-31,DE,05-14,0
2020-05-31,DE,15-34,33
2020-05-31,DE,35-59,131
2020-05-31,DE,60-79,146
2020-05-31,DE,80+,124
2020-05-31,DE-SH,00-04,0
2020-05-31,DE-SH,00+,6
2020-05-31,DE-SH,05-14,0
2020-05-31,DE-SH,15-34,0
2020-05-31,DE-SH,35-59,1
2020-05-31,DE-SH,60-79,3
2020-05-31,DE-SH,80+,2
2020-05-31,DE-HH,00-04,0
2020-05-31,DE-HH,00+,1
2020-05-31,DE-HH,05-14,0
2020-05-31,DE-HH,15-34,0
2020-05-31,DE-HH,35-59,1
2020-05-31,DE-HH,60-79,0
2020-05-31,DE-HH,80+,0
2020-05-31,DE-NI,00-04,0
2020-05-31,DE-NI,00+,42
2020-05-31,DE-NI,05-14,0
2020-05-31,DE-NI,15-34,10
2020-05-31,DE-NI,35-59,12
2020-05-31,DE-NI,60-79,11
2020-05-31,DE-NI,80+,9
2020-05-31,DE-HB,00-04,0
2020-05-31,DE-HB,00+,17
2020-05-31,DE-HB,05-14,0
2020-05-31,DE-HB,15-34,0
2020-05-31,DE-HB,35-59,9
2020-05-31,DE-HB,60-79,4
2020-05-31,DE-HB,80+,4
2020-05-31,DE-NW,00-04,2
2020-05-31,DE-NW,00+,96
2020-05-31,DE-NW,05-14,0
2020-05-31,DE-NW,15-34,11
2020-05-31,DE-NW,35-59,31
2020-05-31,DE-NW,60-79,28
2020-05-31,DE-NW,80+,24
2020-05-31,DE-HE,00-04,0
2020-05-31,DE-HE,00+,31
2020-05-31,DE-HE,05-14,0
2020-05-31,DE-HE,15-34,2
2020-05-31,DE-HE,35-59,14
2020-05-31,DE-HE,60-79,10
2020-05-31,DE-HE,80+,5
2020-05-31,DE-RP,00-04,0
2020-05-31,DE-RP,00+,5
2020-05-31,DE-RP,05-14,0
2020-05-31,DE-RP,15-34,0
2020-05-31,DE-RP,35-59,0
2020-05-31,DE-RP,60-79,2
2020-05-31,DE-RP,80+,3
2020-05-31,DE-BW,00-04,0
2020-05-31,DE-BW,00+,60
2020-05-31,DE-BW,05-14,0
2020-05-31,DE-BW,15-34,3
2020-05-31,DE-BW,35-59,13
2020-05-31,DE-BW,60-79,21
2020-05-31,DE-BW,80+,23
2020-05-31,DE-BY,00-04,1
2020-05-31,DE-BY,00+,86
2020-05-31,DE-BY,05-14,0
2020-05-31,DE-BY,15-34,3
2020-05-31,DE-BY,35-59,26
2020-05-31,DE-BY,60-79,31
2020-05-31,DE-BY,80+,25
2020-05-31,DE-SL,00-04,0
2020-05-31,DE-SL,00+,8
2020-05-31,DE-SL,05-14,0
2020-05-31,DE-SL,15-34,0
2020-05-31,DE-SL,35-59,2
2020-05-31,DE-SL,60-79,2
2020-05-31,DE-SL,80+,4
2020-05-31,DE-BE,00-04,1
2020-05-31,DE-BE,00+,23
2020-05-31,DE-BE,05-14,0
2020-05-31,DE-BE,15-34,2
2020-05-31,DE-BE,35-59,12
2020-05-31,DE-BE,60-79,6
2020-05-31,DE-BE,80+,2
2020-05-31,DE-BB,00-04,0
2020-05-31,DE-BB,00+,13
2020-05-31,DE-BB,05-14,0
2020-05-31,DE-BB,15-34,0
2020-05-31,DE-BB,35-59,3
2020-05-31,DE-BB,60-79,8
2020-05-31,DE-BB,80+,2
2020-05-31,DE-MV,00-04,0
2020-05-31,DE-MV,00+,1
2020-05-31,DE-MV,05-14,0
2020-05-31,DE-MV,15-34,0
2020-05-31,DE-MV,35-59,1
2020-05-31,DE-MV,60-79,0
2020-05-31,DE-MV,80+,0
2020-05-31,DE-SN,00-04,0
2020-05-31,DE-SN,00+,14
2020-05-31,DE-SN,05-14,0
2020-05-31,DE-SN,15-34,2
2020-05-31,DE-SN,35-59,2
2020-05-31,DE-SN,60-79,5
2020-05-31,DE-SN,80+,5
2020-05-31,DE-ST,00-04,0
2020-05-31,DE-ST,00+,6
2020-05-31,DE-ST,05-14,0
2020-05-31,DE-ST,15-34,0
2020-05-31,DE-ST,35-59,2
2020-05-31,DE-ST,60-79,2
2020-05-31,DE-ST,80+,2
2020-05-31,DE-TH,00-04,0
2020-05-31,DE-TH,00+,29
2020-05-31,DE-TH,05-14,0
2020-05-31,DE-TH,15-34,0
2020-05-31,DE-TH,35-59,2
2020-05-31,DE-TH,60-79,13
2020-05-31,DE-TH,80+,14
2020-05-30,DE,00-04,2
2020-05-30,DE,00+,446
2020-05-30,DE,05-14,0
2020-05-30,DE,15-34,39
2020-05-30,DE,35-59,122
2020-05-30,DE,60-79,151
2020-05-30,DE,80+,132
2020-05-30,DE-SH,00-04,0
2020-05-30,DE-SH,00+,6
2020-05-30,DE-SH,05-14,0
2020-05-30,DE-SH,15-34,0
2020-05-30,DE-SH,35-59,1
2020-05-30,DE-SH,60-79,3
2020-05-30,DE-SH,80+,2
2020-05-30,DE-HH,00-04,0
2020-05-30,DE-HH,00+,2
2020-05-30,DE-HH,05-14,0
2020-05-30,DE-HH,15-34,1
2020-05-30,DE-HH,35-59,1
2020-05-30,DE-HH,60-79,0
2020-05-30,DE-HH,80+,0
2020-05-30,DE-NI,00-04,0
2020-05-30,DE-NI,00+,42
2020-05-30,DE-NI,05-14,0
2020-05-30,DE-NI,15-34,10
2020-05-30,DE-NI,35-59,11
2020-05-30,DE-NI,60-79,12
2020-05-30,DE-NI,80+,9
2020-05-30,DE-HB,00-04,0
2020-05-30,DE-HB,00+,13
2020-05-30,DE-HB,05-14,0
2020-05-30,DE-HB,15-34,0
2020-05-30,DE-HB,35-59,7
2020-05-30,DE-HB,60-79,4
2020-05-30,DE-HB,80+,2
2020-05-30,DE-NW,00-04,1
2020-05-30,DE-NW,00+,104
2020-05-30,DE-NW,05-14,0
2020-05-30,DE-NW,15-34,14
2020-05-30,DE-NW,35-59,34
2020-05-30,DE-NW,60-79,29
2020-05-30,DE-NW,80+,26
2020-05-30,DE-HE,00-04,0
2020-05-30,DE-HE,00+,30
2020-05-30,DE-HE,05-14,0
2020-05-30,DE-HE,15-34,3
2020-05-30,DE-HE,35-59,10
2020-05-30,DE-HE,60-79,8
2020-05-30,DE-HE,80+,9
2020-05-30,DE-RP,00-04,0
2020-05-30,DE-RP,00+,4
2020-05-30,DE-RP,05-14,0
2020-05-30,DE-RP,15-34,0
2020-05-30,DE-RP,35-59,0
2020-05-30,DE-RP,60-79,2
2020-05-30,DE-RP,80+,2
2020-05-30,DE-BW,00-04,0
2020-05-30,DE-BW,00+,67
2020-05-30,DE-BW,05-14,0
2020-05-30,DE-BW,15-34,5
2020-05-30,DE-BW,35-59,12
2020-05-30,DE-BW,60-79,25
2020-05-30,DE-BW,80+,25
2020-05-30,DE-BY,00-04,0
2020-05-30,DE-BY,00+,88
2020-05-30,DE-BY,05-14,0
2020-05-30,DE-BY,15-34,2
2020-05-30,DE-BY,35-59,26
2020-05-30,DE-BY,60-79,34
2020-05-30,DE-BY,80+,26
2020-05-30,DE-SL,00-04,0
2020-05-30,DE-SL,00+,10
2020-05-30,DE-SL,05-14,0
2020-05-30,DE-SL,15-34,0
2020-05-30,DE-SL,35-59,3
2020-05-30,DE-SL,60-79,3
2020-05-30,DE-SL,80+,4
2020-05-30,DE-BE,00-04,1
2020-05-30,DE-BE,00+,21
2020-05-30,DE-BE,05-14,0
2020-05-30,DE-BE,15-34,2
2020-05-30,DE-BE,35-59,9
2020-05-30,DE-BE,60-79,6
2020-05-30,DE-BE,80+,3
2020-05-30,DE-BB,00-04,0
2020-05-30,DE-BB,00+,9
2020-05-30,DE-BB,05-14,0
2020-05-30,DE-BB,15-34,0
2020-05-30,DE-BB,35-59,1
2020-05-30,DE-BB,60-79,5
2020-05-30,DE-BB,80+,3
2020-05-30,DE-MV,00-04,0
2020-05-30,DE-MV,00+,1
2020-05-30,DE-MV,05-14,0
2020-05-30,DE-MV,15-34,0
2020-05-30,DE-MV,35-59,1
2020-05-30,DE-MV,60-79,0
2020-05-30,DE-MV,80+,0
2020-05-30,DE-SN,00-04,0
2020-05-30,DE-SN,00+,14
2020-05-30,DE-SN,05-14,0
2020-05-30,DE-SN,15-34,2
2020-05-30,DE-SN,35-59,2
2020-05-30,DE-SN,60-79,5
2020-05-30,DE-SN,80+,5
2020-05-30,DE-ST,00-04,0
2020-05-30,DE-ST,00+,5
2020-05-30,DE-ST,05-14,0
2020-05-30,DE-ST,15-34,0
